"MarkettypeID","TradingMonth","RiskPremium1","RiskPremium2","SMB1","SMB2","HML1","HML2"
"P9714","1991-10","0.710300","0.525300","0.035169","0.035317","0.169377","0.168936"
"P9715","1991-10","0.710300","0.525300","0.035169","0.035317","0.169377","0.168936"
"P9706","1991-11","0.117300","0.149300","","","",""
"P9710","1991-11","0.117300","0.149300","","","",""
"P9709","1991-11","0.117300","0.149300","","","",""
"P9712","1991-11","0.117300","0.149300","","","",""
"P9713","1991-11","0.117300","0.149300","","","",""
"P9714","1991-11","0.117300","0.149300","","","",""
"P9715","1991-11","0.117300","0.149300","","","",""
"P9706","1991-12","0.114300","0.135300","0.047615","0.043890","0.175599","0.181519"
"P9710","1991-12","0.114300","0.135300","0.047615","0.043890","0.175599","0.181519"
"P9709","1991-12","0.114300","0.135300","0.047615","0.043890","0.175599","0.181519"
"P9712","1991-12","0.114300","0.135300","0.047615","0.043890","0.175599","0.181519"
"P9713","1991-12","0.114300","0.135300","0.047615","0.043890","0.175599","0.181519"
"P9714","1991-12","0.114300","0.135300","0.047615","0.043890","0.175599","0.181519"
"P9715","1991-12","0.114300","0.135300","0.047615","0.043890","0.175599","0.181519"
"P9706","1992-01","0.016300","0.057300","0.051172","0.048346","0.126718","0.131068"
"P9710","1992-01","0.016300","0.057300","0.051172","0.048346","0.126718","0.131068"
"P9709","1992-01","0.016300","0.057300","0.051172","0.048346","0.126718","0.131068"
"P9712","1992-01","0.016300","0.057300","0.051172","0.048346","0.126718","0.131068"
"P9713","1992-01","0.016300","0.057300","0.051172","0.048346","0.126718","0.131068"
"P9714","1992-01","0.016300","0.057300","0.051172","0.048346","0.126718","0.131068"
"P9715","1992-01","0.016300","0.057300","0.051172","0.048346","0.126718","0.131068"
"P9706","1992-02","0.041300","0.051300","0.621067","0.602932","0.460999","0.464667"
"P9707","1992-02","-0.002700","-0.002700","","","",""
"P9710","1992-02","0.034300","0.042300","0.621067","0.602932","0.460999","0.464667"
"P9709","1992-02","0.041300","0.051300","0.621067","0.602932","0.460999","0.464667"
"P9712","1992-02","0.041300","0.051300","0.621067","0.602932","0.460999","0.464667"
"P9713","1992-02","0.034300","0.042300","0.621067","0.602932","0.460999","0.464667"
"P9714","1992-02","0.041300","0.051300","0.621067","0.602932","0.460999","0.464667"
"P9715","1992-02","0.034300","0.042300","0.621067","0.602932","0.460999","0.464667"
"P9706","1992-03","0.111300","0.087300","0.049054","0.044437","0.103842","0.108682"
"P9707","1992-03","-0.003700","0.009300","","","",""
"P9710","1992-03","0.085300","0.068300","0.049054","0.044437","0.103842","0.108682"
"P9709","1992-03","0.111300","0.087300","0.049054","0.044437","0.103842","0.108682"
"P9712","1992-03","0.111300","0.087300","0.049054","0.044437","0.103842","0.108682"
"P9713","1992-03","0.085300","0.068300","0.049054","0.044437","0.103842","0.108682"
"P9714","1992-03","0.111300","0.087300","0.049054","0.044437","0.103842","0.108682"
"P9715","1992-03","0.085300","0.068300","0.049054","0.044437","0.103842","0.108682"
"P9706","1992-04","0.314300","0.259300","-0.158519","-0.134314","0.065103","0.037506"
"P9707","1992-04","0.503300","0.559300","","","",""
"P9710","1992-04","0.354300","0.334300","-0.158519","-0.134314","0.065103","0.037506"
"P9709","1992-04","0.314300","0.259300","-0.158519","-0.134314","0.065103","0.037506"
"P9712","1992-04","0.314300","0.259300","-0.158519","-0.134314","0.065103","0.037506"
"P9713","1992-04","0.354300","0.334300","-0.158519","-0.134314","0.065103","0.037506"
"P9714","1992-04","0.314300","0.259300","-0.158519","-0.134314","0.065103","0.037506"
"P9715","1992-04","0.354300","0.334300","-0.158519","-0.134314","0.065103","0.037506"
"P9706","1992-05","0.638300","0.864300","0.183456","0.210423","0.390898","0.386044"
"P9707","1992-05","0.423300","0.453300","","","",""
"P9710","1992-05","0.586300","0.745300","0.183456","0.210423","0.390898","0.386044"
"P9709","1992-05","0.638300","0.864300","0.183456","0.210423","0.390898","0.386044"
"P9712","1992-05","0.638300","0.864300","0.183456","0.210423","0.390898","0.386044"
"P9713","1992-05","0.586300","0.745300","0.183456","0.210423","0.390898","0.386044"
"P9714","1992-05","0.638300","0.864300","0.183456","0.210423","0.390898","0.386044"
"P9715","1992-05","0.586300","0.745300","0.183456","0.210423","0.390898","0.386044"
"P9706","1992-06","-0.100700","-0.133700","0.106589","0.115828","-0.428879","-0.459336"
"P9707","1992-06","-0.104700","-0.103700","","","",""
"P9710","1992-06","-0.101700","-0.126700","0.106589","0.115828","-0.428879","-0.459336"
"P9709","1992-06","-0.100700","-0.133700","0.106589","0.115828","-0.428879","-0.459336"
"P9712","1992-06","-0.100700","-0.133700","0.106589","0.115828","-0.428879","-0.459336"
"P9713","1992-06","-0.101700","-0.126700","0.106589","0.115828","-0.428879","-0.459336"
"P9714","1992-06","-0.100700","-0.133700","0.106589","0.115828","-0.428879","-0.459336"
"P9715","1992-06","-0.101700","-0.126700","0.106589","0.115828","-0.428879","-0.459336"
"P9706","1992-07","0.019300","-0.002700","-0.037897","-0.022979","-0.036861","-0.046567"
"P9707","1992-07","-0.106700","-0.102700","","","",""
"P9710","1992-07","-0.005700","-0.021700","-0.037897","-0.022979","-0.036861","-0.046567"
"P9709","1992-07","0.019300","-0.002700","-0.037897","-0.022979","-0.036861","-0.046567"
"P9712","1992-07","0.019300","-0.002700","-0.037897","-0.022979","-0.036861","-0.046567"
"P9713","1992-07","-0.005700","-0.021700","-0.037897","-0.022979","-0.036861","-0.046567"
"P9714","1992-07","0.019300","-0.002700","-0.037897","-0.022979","-0.036861","-0.046567"
"P9715","1992-07","-0.005700","-0.021700","-0.037897","-0.022979","-0.036861","-0.046567"
"P9706","1992-08","-0.142700","-0.149700","-0.139356","-0.129270","0.013195","0.002146"
"P9707","1992-08","-0.452700","-0.493700","","","",""
"P9710","1992-08","-0.209700","-0.220700","-0.139356","-0.129270","0.013195","0.002146"
"P9709","1992-08","-0.142700","-0.149700","-0.139356","-0.129270","0.013195","0.002146"
"P9712","1992-08","-0.142700","-0.149700","-0.139356","-0.129270","0.013195","0.002146"
"P9713","1992-08","-0.209700","-0.220700","-0.139356","-0.129270","0.013195","0.002146"
"P9714","1992-08","-0.142700","-0.149700","-0.139356","-0.129270","0.013195","0.002146"
"P9715","1992-08","-0.209700","-0.220700","-0.139356","-0.129270","0.013195","0.002146"
"P9706","1992-09","-0.084700","-0.104700","-0.107157","-0.102662","0.020408","0.019469"
"P9707","1992-09","0.554300","0.744300","","","",""
"P9710","1992-09","0.049300","0.088300","-0.107157","-0.102662","0.020408","0.019469"
"P9709","1992-09","-0.084700","-0.104700","-0.107157","-0.102662","0.020408","0.019469"
"P9712","1992-09","-0.084700","-0.104700","-0.107157","-0.102662","0.020408","0.019469"
"P9713","1992-09","0.049300","0.088300","-0.107157","-0.102662","0.020408","0.019469"
"P9714","1992-09","-0.084700","-0.104700","-0.107157","-0.102662","0.020408","0.019469"
"P9715","1992-09","0.049300","0.088300","-0.107157","-0.102662","0.020408","0.019469"
"P9706","1992-10","-0.196700","-0.208700","-0.102747","-0.101394","0.030220","0.028777"
"P9707","1992-10","1.020300","1.233300","","","",""
"P9710","1992-10","0.064300","0.125300","-0.102747","-0.101394","0.030220","0.028777"
"P9709","1992-10","-0.196700","-0.208700","-0.102747","-0.101394","0.030220","0.028777"
"P9712","1992-10","-0.196700","-0.208700","-0.102747","-0.101394","0.030220","0.028777"
"P9713","1992-10","0.064300","0.125300","-0.102747","-0.101394","0.030220","0.028777"
"P9714","1992-10","-0.196700","-0.208700","-0.102747","-0.101394","0.030220","0.028777"
"P9715","1992-10","0.064300","0.125300","-0.102747","-0.101394","0.030220","0.028777"
"P9706","1992-11","0.145300","0.185300","0.268323","0.227600","0.014543","0.064179"
"P9707","1992-11","0.030300","0.045300","","","",""
"P9710","1992-11","0.120300","0.154300","0.268323","0.227600","0.014543","0.064179"
"P9709","1992-11","0.145300","0.185300","0.268323","0.227600","0.014543","0.064179"
"P9712","1992-11","0.145300","0.185300","0.268323","0.227600","0.014543","0.064179"
"P9713","1992-11","0.120300","0.154300","0.268323","0.227600","0.014543","0.064179"
"P9714","1992-11","0.145300","0.185300","0.268323","0.227600","0.014543","0.064179"
"P9715","1992-11","0.120300","0.154300","0.268323","0.227600","0.014543","0.064179"
"P9706","1992-12","0.105300","0.160300","-0.009628","-0.009096","0.006216","0.008322"
"P9707","1992-12","-0.053700","-0.042700","","","",""
"P9710","1992-12","0.073300","0.118300","-0.009628","-0.009096","0.006216","0.008322"
"P9709","1992-12","0.105300","0.160300","-0.009628","-0.009096","0.006216","0.008322"
"P9712","1992-12","0.105300","0.160300","-0.009628","-0.009096","0.006216","0.008322"
"P9713","1992-12","0.073300","0.118300","-0.009628","-0.009096","0.006216","0.008322"
"P9714","1992-12","0.105300","0.160300","-0.009628","-0.009096","0.006216","0.008322"
"P9715","1992-12","0.073300","0.118300","-0.009628","-0.009096","0.006216","0.008322"
"P9706","1993-01","0.578300","0.582300","0.222442","0.230215","0.280094","0.268210"
"P9707","1993-01","0.153300","0.132300","","","",""
"P9710","1993-01","0.393300","0.384300","0.222442","0.230215","0.280094","0.268210"
"P9709","1993-01","0.578300","0.582300","0.222442","0.230215","0.280094","0.268210"
"P9712","1993-01","0.578300","0.582300","0.222442","0.230215","0.280094","0.268210"
"P9713","1993-01","0.393300","0.384300","0.222442","0.230215","0.280094","0.268210"
"P9714","1993-01","0.578300","0.582300","0.222442","0.230215","0.280094","0.268210"
"P9715","1993-01","0.393300","0.384300","0.222442","0.230215","0.280094","0.268210"
"P9706","1993-02","0.141300","0.136300","0.062461","0.083175","0.023921","0.000381"
"P9707","1993-02","0.152300","0.165300","","","",""
"P9710","1993-02","0.144300","0.146300","0.062461","0.083175","0.023921","0.000381"
"P9709","1993-02","0.141300","0.136300","0.062461","0.083175","0.023921","0.000381"
"P9712","1993-02","0.141300","0.136300","0.062461","0.083175","0.023921","0.000381"
"P9713","1993-02","0.144300","0.146300","0.062461","0.083175","0.023921","0.000381"
"P9714","1993-02","0.141300","0.136300","0.062461","0.083175","0.023921","0.000381"
"P9715","1993-02","0.144300","0.146300","0.062461","0.083175","0.023921","0.000381"
"P9706","1993-03","-0.196700","-0.242700","-0.197326","-0.176003","-0.079390","-0.101220"
"P9707","1993-03","-0.224700","-0.190700","","","",""
"P9710","1993-03","-0.204700","-0.225700","-0.197326","-0.176003","-0.079390","-0.101220"
"P9709","1993-03","-0.196700","-0.242700","-0.197326","-0.176003","-0.079390","-0.101220"
"P9712","1993-03","-0.196700","-0.242700","-0.197326","-0.176003","-0.079390","-0.101220"
"P9713","1993-03","-0.204700","-0.225700","-0.197326","-0.176003","-0.079390","-0.101220"
"P9714","1993-03","-0.196700","-0.242700","-0.197326","-0.176003","-0.079390","-0.101220"
"P9715","1993-03","-0.204700","-0.225700","-0.197326","-0.176003","-0.079390","-0.101220"
"P9706","1993-04","0.120300","0.114300","0.380842","0.326362","0.055109","0.116078"
"P9707","1993-04","0.027300","-0.039700","","","",""
"P9710","1993-04","0.098300","0.076300","0.380842","0.326362","0.055109","0.116078"
"P9709","1993-04","0.120300","0.114300","0.380842","0.326362","0.055109","0.116078"
"P9712","1993-04","0.120300","0.114300","0.380842","0.326362","0.055109","0.116078"
"P9713","1993-04","0.098300","0.076300","0.380842","0.326362","0.055109","0.116078"
"P9714","1993-04","0.120300","0.114300","0.380842","0.326362","0.055109","0.116078"
"P9715","1993-04","0.098300","0.076300","0.380842","0.326362","0.055109","0.116078"
"P9706","1993-05","-0.207050","-0.251050","-0.114742","-0.103792","0.026616","0.013083"
"P9707","1993-05","-0.252050","-0.253050","","","",""
"P9710","1993-05","-0.218050","-0.251050","-0.114742","-0.103792","0.026616","0.013083"
"P9709","1993-05","-0.207050","-0.251050","-0.114742","-0.103792","0.026616","0.013083"
"P9712","1993-05","-0.207050","-0.251050","-0.114742","-0.103792","0.026616","0.013083"
"P9713","1993-05","-0.218050","-0.251050","-0.114742","-0.103792","0.026616","0.013083"
"P9714","1993-05","-0.207050","-0.251050","-0.114742","-0.103792","0.026616","0.013083"
"P9715","1993-05","-0.218050","-0.251050","-0.114742","-0.103792","0.026616","0.013083"
"P9706","1993-06","-0.018050","0.030950","0.129906","0.086380","0.066235","0.123687"
"P9707","1993-06","0.204950","0.264950","","","",""
"P9710","1993-06","0.036950","0.083950","0.129906","0.086380","0.066235","0.123687"
"P9709","1993-06","-0.018050","0.030950","0.129906","0.086380","0.066235","0.123687"
"P9712","1993-06","-0.018050","0.030950","0.129906","0.086380","0.066235","0.123687"
"P9713","1993-06","0.036950","0.083950","0.129906","0.086380","0.066235","0.123687"
"P9714","1993-06","-0.018050","0.030950","0.129906","0.086380","0.066235","0.123687"
"P9715","1993-06","0.036950","0.083950","0.129906","0.086380","0.066235","0.123687"
"P9706","1993-07","-0.106550","-0.162550","-0.020157","-0.028561","-0.003943","0.002854"
"P9707","1993-07","0.591450","0.438450","2.250629","2.435323","-4.590599","-4.522578"
"P9710","1993-07","0.053450","-0.026550","0.253150","0.244582","-0.093954","-0.215562"
"P9709","1993-07","-0.106550","-0.162550","-0.020157","-0.028561","-0.003943","0.002854"
"P9712","1993-07","-0.106550","-0.162550","-0.020157","-0.028561","-0.003943","0.002854"
"P9713","1993-07","0.053450","-0.026550","0.253150","0.244582","-0.093954","-0.215562"
"P9714","1993-07","-0.106550","-0.162550","-0.020157","-0.028561","-0.003943","0.002854"
"P9715","1993-07","0.053450","-0.026550","0.253150","0.244582","-0.093954","-0.215562"
"P9706","1993-08","0.052450","0.038450","0.006946","-0.001303","-0.058833","-0.043593"
"P9707","1993-08","0.273450","0.289450","-0.275575","-0.287106","0.169385","0.162275"
"P9710","1993-08","0.099450","0.096450","-0.069276","-0.086624","0.036864","0.056884"
"P9709","1993-08","0.052450","0.038450","0.006946","-0.001303","-0.058833","-0.043593"
"P9712","1993-08","0.052450","0.038450","0.006946","-0.001303","-0.058833","-0.043593"
"P9713","1993-08","0.099450","0.096450","-0.069276","-0.086624","0.036864","0.056884"
"P9714","1993-08","0.052450","0.038450","0.006946","-0.001303","-0.058833","-0.043593"
"P9715","1993-08","0.099450","0.096450","-0.069276","-0.086624","0.036864","0.056884"
"P9706","1993-09","-0.039550","-0.032550","0.029381","0.024960","0.007416","0.022496"
"P9707","1993-09","0.078450","0.065450","-0.044123","-0.045426","0.095456","0.094639"
"P9710","1993-09","-0.014550","-0.009550","0.096065","0.040149","-0.062989","0.000335"
"P9709","1993-09","-0.039550","-0.032550","0.029381","0.024960","0.007416","0.022496"
"P9712","1993-09","-0.039550","-0.032550","0.029381","0.024960","0.007416","0.022496"
"P9713","1993-09","-0.014550","-0.009550","0.096065","0.040149","-0.062989","0.000335"
"P9714","1993-09","-0.039550","-0.032550","0.029381","0.024960","0.007416","0.022496"
"P9715","1993-09","-0.014550","-0.009550","0.096065","0.040149","-0.062989","0.000335"
"P9706","1993-10","-0.072550","-0.084550","0.042010","-0.003081","-0.132700","-0.054398"
"P9707","1993-10","-0.019550","-0.025550","0.059970","0.053468","-0.090849","-0.095374"
"P9710","1993-10","-0.061550","-0.071550","0.084865","0.022414","-0.157130","-0.066858"
"P9709","1993-10","-0.072550","-0.084550","0.042010","-0.003081","-0.132700","-0.054398"
"P9712","1993-10","-0.072550","-0.084550","0.042010","-0.003081","-0.132700","-0.054398"
"P9713","1993-10","-0.061550","-0.071550","0.084865","0.022414","-0.157130","-0.066858"
"P9714","1993-10","-0.072550","-0.084550","0.042010","-0.003081","-0.132700","-0.054398"
"P9715","1993-10","-0.061550","-0.071550","0.084865","0.022414","-0.157130","-0.066858"
"P9706","1993-11","0.092450","0.124450","0.102613","0.081440","0.020918","0.054472"
"P9707","1993-11","0.196450","0.191450","-0.017039","-0.021667","0.125700","0.112118"
"P9710","1993-11","0.110450","0.137450","0.086276","0.069487","0.000869","0.014932"
"P9709","1993-11","0.092450","0.124450","0.102613","0.081440","0.020918","0.054472"
"P9712","1993-11","0.092450","0.124450","0.102613","0.081440","0.020918","0.054472"
"P9713","1993-11","0.110450","0.137450","0.086276","0.069487","0.000869","0.014932"
"P9714","1993-11","0.092450","0.124450","0.102613","0.081440","0.020918","0.054472"
"P9715","1993-11","0.110450","0.137450","0.086276","0.069487","0.000869","0.014932"
"P9706","1993-12","-0.117550","-0.132550","-0.005588","-0.048673","-0.189947","-0.132739"
"P9707","1993-12","0.096450","0.157450","-0.070120","-0.072974","0.013614","0.012828"
"P9710","1993-12","-0.077550","-0.071550","-0.012392","-0.072001","-0.096425","-0.031942"
"P9709","1993-12","-0.117550","-0.132550","-0.005588","-0.048673","-0.189947","-0.132739"
"P9712","1993-12","-0.117550","-0.132550","-0.005588","-0.048673","-0.189947","-0.132739"
"P9713","1993-12","-0.077550","-0.071550","-0.012392","-0.072001","-0.096425","-0.031942"
"P9714","1993-12","-0.117550","-0.132550","-0.005588","-0.048673","-0.189947","-0.132739"
"P9715","1993-12","-0.077550","-0.071550","-0.012392","-0.072001","-0.096425","-0.031942"
"P9706","1994-01","-0.107550","-0.091550","0.080264","0.077604","0.049913","0.056903"
"P9707","1994-01","-0.123550","-0.138550","-0.066646","-0.064271","-0.029740","-0.020190"
"P9710","1994-01","-0.110550","-0.101550","0.041062","0.035587","0.061423","0.067815"
"P9709","1994-01","-0.107550","-0.091550","0.080264","0.077604","0.049913","0.056903"
"P9712","1994-01","-0.107550","-0.091550","0.080264","0.077604","0.049913","0.056903"
"P9713","1994-01","-0.110550","-0.101550","0.041062","0.035587","0.061423","0.067815"
"P9714","1994-01","-0.107550","-0.091550","0.080264","0.077604","0.049913","0.056903"
"P9715","1994-01","-0.110550","-0.101550","0.041062","0.035587","0.061423","0.067815"
"P9706","1994-02","0.006450","-0.000550","-0.008877","-0.013716","-0.011144","-0.004116"
"P9707","1994-02","-0.025550","-0.016550","0.286343","0.274442","0.127978","0.116384"
"P9710","1994-02","0.000450","-0.003550","0.073420","0.066656","-0.006049","-0.009941"
"P9709","1994-02","0.006450","-0.000550","-0.008877","-0.013716","-0.011144","-0.004116"
"P9712","1994-02","0.006450","-0.000550","-0.008877","-0.013716","-0.011144","-0.004116"
"P9713","1994-02","0.000450","-0.003550","0.073420","0.066656","-0.006049","-0.009941"
"P9714","1994-02","0.006450","-0.000550","-0.008877","-0.013716","-0.011144","-0.004116"
"P9715","1994-02","0.000450","-0.003550","0.073420","0.066656","-0.006049","-0.009941"
"P9706","1994-03","-0.112550","-0.104550","0.114425","0.083909","-0.016359","0.037788"
"P9707","1994-03","-0.184550","-0.151550","0.051349","0.044733","-0.131749","-0.128076"
"P9710","1994-03","-0.126550","-0.114550","0.115433","0.086225","-0.047055","0.000242"
"P9709","1994-03","-0.112550","-0.104550","0.114425","0.083909","-0.016359","0.037788"
"P9712","1994-03","-0.112550","-0.104550","0.114425","0.083909","-0.016359","0.037788"
"P9713","1994-03","-0.126550","-0.114550","0.115433","0.086225","-0.047055","0.000242"
"P9714","1994-03","-0.112550","-0.104550","0.114425","0.083909","-0.016359","0.037788"
"P9715","1994-03","-0.126550","-0.114550","0.115433","0.086225","-0.047055","0.000242"
"P9706","1994-04","-0.165550","-0.160550","0.011280","0.011089","-0.050073","-0.059196"
"P9707","1994-04","0.044450","0.000450","-0.072786","-0.076261","-0.026236","-0.016228"
"P9710","1994-04","-0.124550","-0.126550","-0.015492","-0.013310","-0.023120","-0.036899"
"P9709","1994-04","-0.165550","-0.160550","0.011280","0.011089","-0.050073","-0.059196"
"P9712","1994-04","-0.165550","-0.160550","0.011280","0.011089","-0.050073","-0.059196"
"P9713","1994-04","-0.124550","-0.126550","-0.015492","-0.013310","-0.023120","-0.036899"
"P9714","1994-04","-0.165550","-0.160550","0.011280","0.011089","-0.050073","-0.059196"
"P9715","1994-04","-0.124550","-0.126550","-0.015492","-0.013310","-0.023120","-0.036899"
"P9706","1994-05","-0.072550","-0.067550","-0.014123","-0.023788","-0.050532","-0.033765"
"P9707","1994-05","0.168450","0.168450","-0.224223","-0.226531","0.148672","0.132589"
"P9710","1994-05","-0.024550","-0.017550","-0.083481","-0.094860","0.051478","0.069764"
"P9709","1994-05","-0.072550","-0.067550","-0.014123","-0.023788","-0.050532","-0.033765"
"P9712","1994-05","-0.072550","-0.067550","-0.014123","-0.023788","-0.050532","-0.033765"
"P9713","1994-05","-0.024550","-0.017550","-0.083481","-0.094860","0.051478","0.069764"
"P9714","1994-05","-0.072550","-0.067550","-0.014123","-0.023788","-0.050532","-0.033765"
"P9715","1994-05","-0.024550","-0.017550","-0.083481","-0.094860","0.051478","0.069764"
"P9706","1994-06","-0.175550","-0.172550","-0.017686","-0.012830","-0.056630","-0.074612"
"P9707","1994-06","-0.063550","-0.050550","0.026231","0.006215","-0.076571","-0.071244"
"P9710","1994-06","-0.151550","-0.146550","-0.000297","-0.005755","-0.024505","-0.039092"
"P9709","1994-06","-0.175550","-0.172550","-0.017686","-0.012830","-0.056630","-0.074612"
"P9712","1994-06","-0.175550","-0.172550","-0.017686","-0.012830","-0.056630","-0.074612"
"P9713","1994-06","-0.151550","-0.146550","-0.000297","-0.005755","-0.024505","-0.039092"
"P9714","1994-06","-0.175550","-0.172550","-0.017686","-0.012830","-0.056630","-0.074612"
"P9715","1994-06","-0.151550","-0.146550","-0.000297","-0.005755","-0.024505","-0.039092"
"P9706","1994-07","-0.263550","-0.280550","-0.050482","-0.047072","0.014235","0.015863"
"P9707","1994-07","0.002450","0.011450","-0.039935","-0.053916","0.100763","0.098133"
"P9710","1994-07","-0.204550","-0.217550","-0.084420","-0.076961","0.072124","0.056688"
"P9709","1994-07","-0.263550","-0.280550","-0.050482","-0.047072","0.014235","0.015863"
"P9712","1994-07","-0.263550","-0.280550","-0.050482","-0.047072","0.014235","0.015863"
"P9713","1994-07","-0.204550","-0.217550","-0.084420","-0.076961","0.072124","0.056688"
"P9714","1994-07","-0.263550","-0.280550","-0.050482","-0.047072","0.014235","0.015863"
"P9715","1994-07","-0.204550","-0.217550","-0.084420","-0.076961","0.072124","0.056688"
"P9706","1994-08","1.120450","1.165450","0.222778","0.224226","-0.072150","-0.022440"
"P9707","1994-08","0.125450","0.125450","-0.008346","-0.033897","-0.007752","-0.013095"
"P9710","1994-08","0.875450","0.934450","0.312874","0.294359","-0.207992","-0.131746"
"P9709","1994-08","1.120450","1.165450","0.222778","0.224226","-0.072150","-0.022440"
"P9712","1994-08","1.120450","1.165450","0.222778","0.224226","-0.072150","-0.022440"
"P9714","1994-08","1.120450","1.165450","0.222778","0.224226","-0.072150","-0.022440"
"P9713","1994-08","0.875450","0.934450","0.312874","0.294359","-0.207992","-0.131746"
"P9715","1994-08","0.875450","0.934450","0.312874","0.294359","-0.207992","-0.131746"
"P9706","1994-09","0.032450","0.047450","0.080747","0.089129","0.090898","0.045784"
"P9707","1994-09","0.028450","0.032450","0.072357","0.057246","-0.099807","-0.124015"
"P9710","1994-09","0.031450","0.044450","0.074964","0.086402","0.044255","0.017862"
"P9709","1994-09","0.032450","0.047450","0.080747","0.089129","0.090898","0.045784"
"P9712","1994-09","0.032450","0.047450","0.080747","0.089129","0.090898","0.045784"
