2008-07-11,-0.001585932124616417
2008-07-14,-0.003908670505111567
2008-07-15,0.0002933928164232588
2008-07-16,0.00991552575531178
2008-07-17,0.003019725006384007
2008-07-18,-0.009150167251128046
2008-07-21,-0.0016781267301864689
2008-07-22,-0.0009745433273363755
2008-07-23,0.0008278930091814843
2008-07-24,-0.0004251008892130828
2008-07-25,0.007987666312032534
2008-07-28,-0.0026247007388155406
2008-07-29,0.001645348081024671
2008-07-30,0.001524701437803754
2008-07-31,0.0018760884728295513
2008-08-01,-0.006500914465044579
2008-08-04,0.00776332769257659
2008-08-05,0.003926787473152584
2008-08-06,-0.005337310684328441
2008-08-07,-0.0011434456785436144
2008-08-08,0.01897881211771542
2008-08-11,0.017111227007313337
2008-08-12,-0.005434559984551925
2008-08-13,-0.008310793933011812
2008-08-14,0.0030745973043104615
2008-08-15,0.006147102544230445
2008-08-18,0.022446564830872602
2008-08-19,-0.01372254434074292
2008-08-20,-0.011515348713991763
2008-08-21,-0.0026328204094585306
2008-08-22,-0.0033136997667740156
2008-08-25,0.006085836824114918
2008-08-26,0.014295879573265474
2008-08-27,-0.018905994165642953
2008-08-28,-0.00806062657750521
2008-08-29,-0.007507170797492288
2008-09-01,-1.4133736145085368e-05
2008-09-02,-0.012320428761778992
2008-09-03,-0.011425052738739743
2008-09-04,-0.004707862722724901
2008-09-05,0.007630115229910431
2008-09-08,0.008141765024614084
2008-09-09,-0.016451214899912348
2008-09-10,-0.007580462651831269
2008-09-11,-0.0038526396874247366
2008-09-12,-0.008239036413444836
2008-09-16,-0.0009451973841525553
2008-09-17,-0.0012397390976826017
2008-09-18,-0.003776364706651436
2008-09-19,-0.003138127245887856
2008-09-22,-0.014335200582595242
2008-09-23,0.0024130236759307144
2008-09-24,-0.012717211812764775
2008-09-25,-0.0013795610276585019
2008-09-26,0.011255047438279674
2008-10-06,-0.0026662148772685287
2008-10-07,0.0031274309901031367
2008-10-08,0.005987788523787715
2008-10-09,-0.002066104382153742
2008-10-10,0.01741965701217784
2008-10-13,-0.015486196057264291
2008-10-14,0.011419530090273883
2008-10-15,0.000392897718714689
2008-10-16,0.011042149075701335
2008-10-17,-0.011884535681993201
2008-10-20,-0.01458246869198105
2008-10-21,0.0008378767293688742
2008-10-22,0.005873059621622795
2008-10-23,-0.007814359980664893
2008-10-24,0.0008612325764548717
2008-10-27,0.014244998353209068
2008-10-28,-0.020198750373044565
2008-10-29,0.010909099374892137
2008-10-30,-0.010347946882240732
2008-10-31,0.0015171173281967251
2008-11-03,0.0018553537793461906
2008-11-04,0.0020744895139672634
2008-11-05,-0.006658519182525146
2008-11-06,-0.0076001057959087705
2008-11-07,-0.0071390167515005785
2008-11-10,-0.012271557163865396
2008-11-11,0.0018735307662719695
2008-11-12,-0.008621159887955018
2008-11-13,-0.0031814298049246403
2008-11-14,-0.003227051920768567
2008-11-17,-0.007262952900818111
2008-11-18,0.01259781080927716
2008-11-19,-0.011321336258479912
2008-11-20,-0.005389000371900066
2008-11-21,0.0025192722476424893
2008-11-24,0.017485160000088176
2008-11-25,-0.00427309236258381
2008-11-26,0.005386159154373636
2008-11-27,0.0012756113962895405
2008-11-28,-0.0029684389501070697
2008-12-01,-0.014248986320470187
2008-12-02,-0.004114864162846562
2008-12-03,-0.001152240034309568
2008-12-04,0.007827469735589784
2008-12-05,-0.00577994226093978
2008-12-08,0.0010073258377502892
2008-12-09,0.014358375055804245
2008-12-10,0.004029524945281318
2008-12-11,0.020798634053935314
2008-12-12,0.007680964402341728
2008-12-15,-0.018059181227401706
2008-12-16,0.0011214481657679295
2008-12-17,0.014696208467941984
2008-12-18,0.0018972462403776223
2008-12-19,0.006741838414123435
2008-12-22,0.007292889945055183
2008-12-23,0.017349453465414034
2008-12-24,0.00030882881176818797
2008-12-25,0.0028008774858128095
2008-12-26,0.009113357614180223
2008-12-29,0.0016950002773248657
2008-12-30,0.0026459058984774943
2008-12-31,0.005225321136749544
2009-01-05,0.0035386283800362822
2009-01-06,-0.006459587179378848
2009-01-07,-0.0007445662610842153
2009-01-08,0.0034747957535494027
2009-01-09,-0.006362940613734481
2009-01-12,-0.0058099855319294295
2009-01-13,-3.1936524602822758e-06
2009-01-14,-0.00967088781614434
2009-01-15,-0.008612030075251836
2009-01-16,0.0015131395070772397
2009-01-19,0.0016587575127862877
2009-01-20,-0.0009107480137252547
2009-01-21,-5.53740734864405e-05
2009-01-22,-0.0030140725776582923
2009-01-23,0.010562100331019003
2009-02-02,-0.0008267735268301102
2009-02-03,-0.0027334386745724547
2009-02-04,0.0019876583904158314
2009-02-05,0.00801833913590631
2009-02-06,-0.0021666274248839726
2009-02-09,-0.0010761221715421404
2009-02-10,-0.006792336325275598
2009-02-11,0.010606550395316314
2009-02-12,0.002030397743553791
2009-02-13,-0.0010906304824668395
2009-02-16,0.0023689705656033434
2009-02-17,0.00464285175300367
2009-02-18,0.0030594184559549695
2009-02-19,-0.007098801912159267
2009-02-20,-0.004038536082424764
2009-02-23,-0.0017516294954766087
2009-02-24,0.0036241152667272486
2009-02-25,-0.00706441198259436
2009-02-26,0.01641296410716562
2009-02-27,0.023284756181185126
2009-03-02,-0.011151125828730462
2009-03-03,-0.0035903521205981415
2009-03-04,-0.003333167778570463
2009-03-05,-0.0014475600403727768
2009-03-06,-0.0008352053285482722
2009-03-09,0.009157925200398043
2009-03-10,-0.005321847804691745
2009-03-11,0.0034928365425058953
2009-03-12,-0.004151748433947342
2009-03-13,0.006587019765002865
2009-03-16,-0.0021069680829009993
2009-03-17,-0.0028417432168769546
2009-03-18,-0.004694633693085165
2009-03-19,-0.0027269817800147853
2009-03-20,0.003247470843461839
2009-03-23,-0.0026642638704896388
2009-03-24,0.002595805814347512
2009-03-25,0.013430959608435543
2009-03-26,-0.007522050006853343
2009-03-27,7.693839352082565e-05
2009-03-30,0.004054776711994548
2009-03-31,-0.005278712356573837
2009-04-01,-0.0018658343407998868
2009-04-02,0.0007702360998988755
2009-04-03,0.0026433692893226054
2009-04-07,0.0012167971664270687
2009-04-08,0.011142595941743192
2009-04-09,0.005902167197534624
2009-04-10,-0.0014405379599240799
2009-04-13,0.000892672904696348
2009-04-14,0.003598651251565166
2009-04-15,-0.002099574661981938
2009-04-16,0.0013648759875130876
2009-04-17,0.018019141526742034
2009-04-20,-0.0005835495969484135
2009-04-21,0.005304036057469637
2009-04-22,0.01453722750168878
2009-04-23,-0.010594336135738345
2009-04-24,0.004234126815478718
2009-04-27,0.004359613110203102
2009-04-28,-0.00883349030498334
2009-04-29,-0.006785993389108007
2009-04-30,0.0020491953749545554
2009-05-04,-0.005553493570448334
2009-05-05,-0.00035753443549986497
2009-05-06,-0.0008703038713280369
2009-05-07,-0.004127479624038064
2009-05-08,-0.002709979211060173
2009-05-11,0.009658718047582657
2009-05-12,-0.004019233348512868
2009-05-13,2.0242374663019536e-05
2009-05-14,0.0005785610630505661
2009-05-15,0.005304401449426181
2009-05-18,0.0016523373406473318
2009-05-19,-0.002533547810269241
2009-05-20,-0.0018777243889162038
2009-05-21,-0.0019233789329354233
2009-05-22,-0.0015862856536862906
2009-05-25,-0.008877870093084465
2009-05-26,0.005827940895407605
2009-05-27,0.0034336362312387325
2009-06-01,-0.003779122209115901
2009-06-02,-0.000920916063971852
2009-06-03,0.0009472985548576399
2009-06-04,0.0012883856633777984
2009-06-05,0.02405747899314438
2009-06-08,0.004518445196603075
2009-06-09,0.005702429791232754
2009-06-10,0.0037440008259671392
2009-06-11,0.0063723084556306635
2009-06-12,0.005414793057584941
2009-06-15,0.0015678813795528823
2009-06-16,-0.0011135667062026424
2009-06-17,-0.0018414776069467977
2009-06-18,-0.0009530560194568657
2009-06-19,0.006041088726965628
2009-06-22,0.0008336139979046205
2009-06-23,0.002943654682109341
2009-06-24,-0.003455902882865113
2009-06-25,0.0018235655854906016
2009-06-26,-0.0015727277226896081
2009-06-29,-0.00045850608870454633
2009-06-30,0.0009877618887775752
2009-07-01,-0.005364899102214967
2009-07-02,-0.0013524299270027684
2009-07-03,-0.001759635303149704
2009-07-06,0.002309484572067691
2009-07-07,0.008860573568076702
2009-07-08,-0.0026610309256658755
2009-07-09,0.0035304449641049875
2009-07-10,0.002181296053775996
2009-07-13,0.007835062839182526
2009-07-14,0.001280446422714342
2009-07-15,-0.006080043898735165
2009-07-16,-0.0016742869597822655
2009-07-17,-0.004224462631907131
2009-07-20,-0.005536664574687943
2009-07-21,0.001108000816222851
2009-07-22,-0.004065632383245766
2009-07-23,-0.0021824317195440644
2009-07-24,-0.004503340937783954
2009-07-27,0.001138606211134121
2009-07-28,-0.0013438759667398405
2009-07-29,0.007015951513950895
2009-07-30,-0.007749144415283038
2009-07-31,-0.004097626935132846
2009-08-03,-0.006373462762387254
2009-08-04,-0.003212383416613068
2009-08-05,0.005287965494963978
2009-08-06,0.00457805311106025
2009-08-07,0.01011264415954738
2009-08-10,-0.0012537061039861628
2009-08-11,0.0021299890864938517
2009-08-12,0.000641839416546032
2009-08-13,-0.011427101733438787
2009-08-14,0.0009027311328050971
2009-08-17,0.010288505512234383
2009-08-18,-0.010658399742448527
2009-08-19,0.016472902337599564
2009-08-20,-0.005092358057507261
2009-08-21,-0.0026035648405145773
2009-08-24,0.0028519591623848498
2009-08-25,0.003666242092992305
2009-08-26,0.00033145046198638367
2009-08-27,0.004519825030757668
2009-08-28,0.006440680882810593
2009-08-31,0.009179751386970941
2009-09-01,-0.001668517573941701
2009-09-02,-0.004466568231637691
2009-09-03,-0.004762807701088695
2009-09-04,0.001709673042409687
2009-09-07,0.0050621112029426
2009-09-08,-0.005145812848534697
2009-09-09,-0.0071618483419275
2009-09-10,0.002150295015611224
2009-09-11,0.014791544746485696
2009-09-14,-0.0008014968837077724
2009-09-15,-0.0028013559816413673
2009-09-16,-0.001918372708822046
2009-09-17,-0.0016940143421540661
2009-09-18,0.006436435581536917
2009-09-21,0.0032279845476143668
2009-09-22,0.008188559516078386
2009-09-23,0.004577744734468557
2009-09-24,-0.0034003401999027775
2009-09-25,0.006229206090228766
2009-09-28,0.008793780307155042
2009-09-29,-0.004299929535489636
2009-09-30,0.0015095817816970208
2009-10-09,-0.008575724226357224
2009-10-12,0.0010237663115438504
2009-10-13,-0.002858830917409686
2009-10-14,-0.0015705346886280645
2009-10-15,-0.004265242530266517
2009-10-16,0.001335128365838319
2009-10-19,-0.004525525837737368
2009-10-20,-0.0007797018191125511
2009-10-21,-0.0010748631112189018
2009-10-22,-0.0024152424141455344
2009-10-23,-0.000878037758411469
2009-10-26,0.0015874568532035847
2009-10-27,0.002816833953589424
2009-10-28,0.00038758056897075094
2009-10-29,0.0068001512624088975
2009-10-30,0.004572941138776258
2009-11-02,0.0023377821397313377
2009-11-03,-0.003015062699374179
2009-11-04,0.0003735486858993742
2009-11-05,0.0007916618527682301
2009-11-06,-0.0003887789067669317
2009-11-09,0.0006838506069688898
2009-11-10,0.005345264324916224
2009-11-11,0.0031049453681738096
2009-11-12,0.0055799215328980745
2009-11-13,0.002254894630975982
2009-11-16,-0.0038443993883220708
2009-11-17,0.0005300659675893256
2009-11-18,0.003554071825655103
2009-11-19,0.000382077175015684
2009-11-20,0.002887587676593013
2009-11-23,0.0035908028292348654
2009-11-24,-0.0009753170000223743
2009-11-25,-0.00371587144185612
2009-11-26,-0.0033499406514293853
2009-11-27,0.00399668090604512
2009-11-30,0.0012742544138709677
2009-12-01,5.092760881647909e-05
2009-12-02,-0.004146777000352613
2009-12-03,-0.00367762039796495
2009-12-04,0.0007662902146809494
2009-12-07,-0.0004799246177441263
2009-12-08,0.0017249555647546957
2009-12-09,-0.00040317585434028816
2009-12-10,0.003800115347613397
2009-12-11,0.0003981958609978214
2009-12-14,-0.0006877010068209403
2009-12-15,-0.0018200694968863844
2009-12-16,3.808686618919817e-05
2009-12-17,-0.004233831259744341
2009-12-18,0.0027075249266447846
2009-12-21,0.00200470354800995
2009-12-22,0.005635485036747993
2009-12-23,0.00011983966770995856
2009-12-24,-0.0013674146124123647
2009-12-25,0.0008703051695617718
2009-12-28,0.00033900230468059643
2009-12-29,0.0015093408669086352
2009-12-30,0.001109523599074416
2009-12-31,0.001112307538309193
2010-01-04,-0.003421028039007158
2010-01-05,-0.004844670794057606
2010-01-06,-0.0033276557690627155
2010-01-07,-0.0022527181750091607
2010-01-08,0.0016058248098064932
2010-01-11,-0.002658229087454044
2010-01-12,0.0020752481545649425
2010-01-13,0.0023056404732804923
2010-01-14,0.00236932366824771
2010-01-15,0.001495643939145603
2010-01-18,0.004669899085238901
2010-01-19,-0.0004696797323042345
2010-01-20,0.004680397923629866
2010-01-21,0.005451625046681631
2010-01-22,0.0056284016310653995
2010-01-25,0.00015751224123069368
2010-01-26,0.003062313793146941
2010-01-27,-0.0012959379235000876
2010-01-28,0.0008154355528882298
2010-01-29,0.0022881963539947052
2010-02-01,0.010288339412905873
2010-02-02,-0.0030980254248667905
2010-02-03,-0.006708892946762628
2010-02-04,0.0007067317968429453
2010-02-05,0.0037534812732735283
2010-02-08,-0.000410068080407365
2010-02-09,-0.0015661910405689186
2010-02-10,-0.0002228077643336053
2010-02-11,0.0020609409570797156
2010-02-12,0.005847903047687944
2010-02-22,-0.0007686232926706765
2010-02-23,-0.0028485917851545023
2010-02-24,0.0013823218275784144
2010-02-25,-0.0011720412525239154
2010-02-26,0.0010652410474139072
2010-03-01,-0.0022455423153309156
2010-03-02,-0.00037343908383647144
2010-03-03,-0.0022153063799026183
2010-03-04,-0.00024158528099198912
2010-03-05,0.002997296770529189
2010-03-08,0.001070100126671615
2010-03-09,-0.00426617706280673
2010-03-10,-0.0006249974443248828
2010-03-11,0.003901450946551763
2010-03-12,-4.951502264933204e-05
2010-03-15,0.002046800876416798
2010-03-16,-0.002204365966711995
2010-03-17,-0.002619911044032572
2010-03-18,0.0005310467159817473
2010-03-19,-0.003326253499390526
2010-03-22,-0.0004746991478440186
2010-03-23,0.00267545098370647
2010-03-24,0.0027086062063184733
2010-03-25,0.002597859136411154
2010-03-26,-0.0009744267971064681
2010-03-29,-0.0007446058386325373
2010-03-30,-0.00206560197035074
2010-03-31,-9.76572117155866e-05
2010-04-01,0.00012309623704705348
2010-04-02,0.000988812176383619
2010-04-06,0.001155804086571254
2010-04-07,0.002663421041829382
2010-04-08,0.002685557958935897
2010-04-09,0.0011150727935767095
2010-04-12,0.0019329052994936386
2010-04-13,0.0035299205332454016
2010-04-14,-0.0006850083462968705
2010-04-15,0.0028381503526739623
2010-04-16,-0.0008158261608273592
2010-04-19,0.005758672861959427
2010-04-20,0.0014308068752956786
2010-04-21,-0.001736193763575037
2010-04-22,-0.0010159311871806786
2010-04-23,-0.0036031757413890458
2010-04-26,-0.003249376028309562
2010-04-27,-8.369192671265832e-05
2010-04-28,0.00015927930363754828
2010-04-29,0.0007672548640161626
2010-04-30,-0.0005734954737205214
2010-05-04,-0.0007726573120017989
2010-05-05,-0.00028061563924954014
2010-05-06,0.003583583460386997
2010-05-07,0.0036358225422471573
2010-05-10,-0.002438256282514104
2010-05-11,-0.0025240591457380314
2010-05-12,0.000132751793781076
2010-05-13,-0.0020435666207963624
2010-05-14,0.005356968695879528
2010-05-17,0.00639885476903726
2010-05-18,-0.01179366611045524
2010-05-19,-0.00045320167745935974
2010-05-20,0.001148990437623107
2010-05-21,-0.006281552482407984
2010-05-24,-0.003812551994216949
2010-05-25,-0.0005066218111498258
2010-05-26,0.0014574228964713757
2010-05-27,-0.0016408297455058653
2010-05-28,0.004844456458072155
2010-05-31,0.008253001717870002
2010-06-01,-0.002335066496632645
2010-06-02,-0.002525264081700491
2010-06-03,0.005385803913087519
2010-06-04,-7.863984874651592e-05
2010-06-07,-0.00023509994074281948
2010-06-08,-0.0013916236745632523
2010-06-09,-0.004744614366001307
2010-06-10,0.0019478960889426115
2010-06-11,0.0009262979140516145
2010-06-17,-0.004975509475771816
2010-06-18,0.001448665154858579
2010-06-21,-0.004532804651741926
2010-06-22,0.0010726906892554698
2010-06-23,0.0007484443691440175
2010-06-24,0.002199969728606438
2010-06-25,0.0011672225979315106
2010-06-28,0.0021081203260734285
2010-06-29,0.006045263411625756
2010-06-30,0.005039523289287886
2010-07-01,-0.00521955892212452
2010-07-02,-0.0019046184232613395
2010-07-05,0.0008799477891184024
2010-07-06,-0.003748347684196674
2010-07-07,-0.0001889451973845751
2010-07-08,0.0002862421881434812
2010-07-09,-0.003626681709105118
2010-07-12,-0.0019074805104982075
2010-07-13,-0.0015133625943515635
2010-07-14,-0.0006840088365423335
2010-07-15,0.004562961659022785
2010-07-16,-0.003952761623377489
2010-07-19,-0.003943868908492153
2010-07-20,-0.0009901882087353653
2010-07-21,0.003098523093589562
2010-07-22,-0.0024968401177036543
2010-07-23,0.004770668348507784
2010-07-26,-0.00046164489742452075
2010-07-27,0.0028664796327722616
2010-07-28,-0.0004319632769322103
2010-07-29,-0.0027923734511358864
2010-07-30,-0.00040149125885653616
2010-08-02,0.0010785577041614418
2010-08-03,0.0005942861119008838
2010-08-04,-0.004143666211526906
2010-08-05,0.004337508456497721
2010-08-06,-0.0007524524584403385
2010-08-09,-0.00013761588242044293
2010-08-10,0.002557499157317282
2010-08-11,-0.001975150997959106
2010-08-12,0.002680280598740474
2010-08-13,0.00024086685773678368
2010-08-16,0.0010789061546741079
2010-08-17,-0.0014338748048151233
2010-08-18,-0.0033137455133943903
2010-08-19,-0.0029023003735267794
2010-08-20,0.0001736786867871272
2010-08-23,-0.002328874950590234
2010-08-24,-0.00045400399800695455
2010-08-25,0.0010153667259890052
2010-08-26,0.0011972150559149096
2010-08-27,0.002336746605625988
2010-08-30,-0.003518047398820612
2010-08-31,-0.005224255416125808
2010-09-01,-0.0004808898861076317
2010-09-02,-0.005742107086327055
2010-09-03,-0.004059002765953126
2010-09-06,0.006218522222811577
2010-09-07,-0.0032099023578426823
2010-09-08,-0.0036989817011933946
2010-09-09,0.0028448467065626884
2010-09-10,0.007431430829802851
2010-09-13,-0.0022016616291919214
2010-09-14,-0.0012190212749476506
2010-09-15,0.00453150425910339
2010-09-16,-0.0005924172241158487
2010-09-17,0.004651675072766368
2010-09-20,0.007355318614185034
2010-09-21,0.003980867311260201
2010-09-27,-0.0034623008010149087
2010-09-28,0.0019371220711954097
2010-09-29,-4.777387971771976e-06
2010-09-30,0.007688725052211765
2010-10-08,0.0001433742396891001
2010-10-11,-0.00149159754312229
2010-10-12,-0.008524385902016391
2010-10-13,-0.0018109008105209106
2010-10-14,-4.9449911764882365e-05
2010-10-15,0.001973737214778347
2010-10-18,0.010414060747286617
2010-10-19,-0.005011437101305385
2010-10-20,-0.002073749894155382
2010-10-21,-0.010215137534461648
2010-10-22,-0.0034231252969264695
2010-10-25,-0.004213054378524584
2010-10-26,-0.007985252533643586
2010-10-27,0.002084146850446003
2010-10-28,-0.003784388881259749
2010-10-29,-0.005622698442012753
2010-11-01,-0.007290319383959944
2010-11-02,0.005156169610306069
2010-11-03,0.012713759216062897
2010-11-04,-0.006261477064256308
2010-11-05,-0.00014318762169495368
2010-11-08,0.0037138476766858247
2010-11-09,0.001342249631695414
2010-11-10,-0.001506651865707615
2010-11-11,0.004752681752663483
2010-11-12,0.00758706561801889
2010-11-15,-0.0011128947720010444
2010-11-16,0.006048913291721431
2010-11-17,0.0008552023134036531
2010-11-18,-0.0037060699770723373
2010-11-19,-0.006426485287376438
2010-11-22,-0.004069451021451207
2010-11-23,0.0025706616786347735
2010-11-24,-0.0051823613518520335
2010-11-25,-0.0010162460785941765
2010-11-26,0.0006229606494761054
2010-11-29,0.004481341349264255
2010-11-30,0.000283013235311165
2010-12-01,0.000700844225769087
2010-12-02,-0.0016622888808652163
2010-12-03,0.002308103699031514
2010-12-06,0.002746538237588334
2010-12-07,-0.0007033377398884422
2010-12-08,0.0010425686886336573
2010-12-09,0.003568705781795495
2010-12-10,-0.004774185384087561
2010-12-13,-0.004513117096531721
2010-12-14,-0.004399473324489054
2010-12-15,-0.0007034815840238531
2010-12-16,0.0014148777436900778
2010-12-17,-0.00021098323854572818
2010-12-20,-0.0018505884450689559
2010-12-21,-0.000954563226929165
2010-12-22,-0.0025911081536865634
2010-12-23,0.0063737976062086185
2010-12-24,0.0071134686311732365
2010-12-27,0.0015834189723992961
2010-12-28,0.00042488272037832786
2010-12-29,-0.0029687752950453405
2010-12-30,-0.0022598521763027074
2010-12-31,-0.005199964693654621
2011-01-04,-0.0025185106758169908
2011-01-05,-0.0015210523354001037
2011-01-06,0.0010223129386156891
2011-01-07,0.008073184652424048
2011-01-10,0.003311079675939445
2011-01-11,0.005595558994012959
2011-01-12,0.001410445314815923
2011-01-13,0.003825866321867994
2011-01-14,0.009020704333609167
2011-01-17,0.0034090170999934513
2011-01-18,0.001827775726813616
2011-01-19,-0.00636159655019268
2011-01-20,0.006384570915554395
2011-01-21,-0.0017168721650807697
2011-01-24,0.00795334547392447
2011-01-25,0.004355845470307462
2011-01-26,-0.005632895318811379
2011-01-27,-0.005928829789547745
2011-01-28,-0.004557337588190463
2011-01-31,-0.000820907624238025
2011-02-01,-0.0022280041266363793
2011-02-09,0.0011283433881235701
2011-02-10,-0.0038367400253574886
2011-02-11,-0.0004908676252547029
2011-02-14,-0.0007286631356786845
2011-02-15,-0.0031547298333751287
2011-02-16,-0.00570926375968288
2011-02-17,-0.0044412539036123916
2011-02-18,0.004113139803752037
2011-02-21,-0.004412582572144046
2011-02-22,0.00013672216903187762
2011-02-23,-0.0003722736714855228
2011-02-24,3.3051963457255903e-06
2011-02-25,-0.0010794973628342225
2011-02-28,-0.00048631767204635433
2011-03-01,0.0019651053146821232
2011-03-02,0.005488591335748262
2011-03-03,0.006860645773334227
2011-03-04,-0.0010351354085641421
2011-03-07,-0.005635782819951651
2011-03-08,-0.0015647363827707376
2011-03-09,0.00016610175513332077
2011-03-10,0.004341784257043091
2011-03-11,-0.00057839621274967
2011-03-14,0.0010481964929836343
2011-03-15,-0.0027647382437069688
2011-03-16,-0.00039692728554355933
2011-03-17,0.005173658664261012
2011-03-18,-0.0002260403433849041
2011-03-21,-0.0005776836013180985
2011-03-22,0.0012852509699600569
2011-03-23,-0.0011121429865879814
2011-03-24,-0.0026946218336489584
2011-03-25,-0.0009261154252781676
2011-03-28,-0.0021330805296922908
2011-03-29,0.003998976859294845
2011-03-30,0.0023369369284085032
2011-03-31,0.003418823588495207
2011-04-01,0.0023020053243114104
2011-04-06,0.0025270562187599223
2011-04-07,0.0013726300761368682
2011-04-08,0.0007404735036050485
2011-04-11,0.001266900624340669
2011-04-12,0.008503136029992277
2011-04-13,0.004263343462874911
2011-04-14,0.0037069348235891806
2011-04-15,0.003150090450540784
2011-04-18,0.0035736286711363727
2011-04-19,0.002828553946773194
2011-04-20,-0.0002142429973533335
2011-04-21,-0.0029502063710843173
2011-04-22,0.003101409439938519
2011-04-25,0.004707703525087675
2011-04-26,-0.001585467938077914
2011-04-27,0.004467245322548204
2011-04-28,0.003327909250603389
2011-04-29,-0.002188433854969909
2011-05-03,-0.00046231570034709936
2011-05-04,0.003053780416952895
2011-05-05,0.005095660653334587
2011-05-06,0.00043845551948155535
2011-05-09,-0.0017537208627298106
2011-05-10,-0.004147056872055219
2011-05-11,0.001296787374914534
2011-05-12,0.0074650606581433835
2011-05-13,0.0003963600300281884
2011-05-16,-0.0012899853204415281
2011-05-17,-0.0014282531654409188
2011-05-18,3.7993365154180385e-05
2011-05-19,-0.00031302335879359634
2011-05-20,-8.416665473208744e-05
2011-05-23,-0.0006907961368504689
