Date,Price
2006-11-02,2.015
2006-11-03,2.015
2006-11-06,2.04
2006-11-07,2.044
2006-11-08,2.046
2006-11-09,2.047
2006-11-10,2.047
2006-11-13,2.055
2006-11-14,2.057
2006-11-15,2.0580000000000003
2006-11-16,2.063
2006-11-17,2.06
2006-11-20,2.087
2006-11-21,2.125
2006-11-22,2.1
2006-11-23,2.101
2006-11-24,2.101
2006-11-27,2.102
2006-11-28,2.115
2006-11-29,2.129
2006-11-30,2.0780000000000003
2006-12-01,2.065
2006-12-04,2.131
2006-12-05,2.132
2006-12-06,2.096
2006-12-07,2.096
2006-12-08,2.095
2006-12-11,2.108
2006-12-12,2.109
2006-12-13,2.136
2006-12-14,2.096
2006-12-15,2.151
2006-12-18,2.112
2006-12-19,2.153
2006-12-20,2.107
2006-12-21,2.193
2006-12-22,2.197
2006-12-25,2.157
2006-12-26,2.087
2006-12-27,2.158
2006-12-28,2.145
2006-12-29,2.188
2006-12-30,2.162
2006-12-31,2.1180000000000003
2007-01-04,2.079
2007-01-05,2.077
2007-01-08,2.059
2007-01-09,2.15
2007-01-10,2.066
2007-01-11,2.05
2007-01-12,2.045
2007-01-15,2.03
2007-01-16,2.03
2007-01-17,2.031
2007-01-18,2.016
2007-01-19,1.994
2007-01-22,2.0
2007-01-23,2.0
2007-01-24,1.998
2007-01-25,2.069
2007-01-26,1.999
2007-01-29,2.069
2007-01-30,2.002
2007-01-31,2.05
2007-02-01,2.073
2007-02-02,2.039
2007-02-05,2.01
2007-02-06,2.01
2007-02-07,2.103
2007-02-08,2.104
2007-02-09,2.105
2007-02-12,2.108
2007-02-13,2.231
2007-02-14,2.2
2007-02-15,2.173
2007-02-16,2.174
2007-02-17,2.157
2007-02-25,2.132
2007-02-26,2.022
2007-02-27,2.1
2007-02-28,2.075
2007-03-01,2.166
2007-03-02,2.2
2007-03-05,2.119
2007-03-06,2.2
2007-03-07,2.08
2007-03-08,2.099
2007-03-09,2.111
2007-03-12,2.109
2007-03-13,2.091
2007-03-14,2.077
2007-03-15,2.105
2007-03-16,2.147
2007-03-19,2.151
2007-03-20,2.08
2007-03-21,2.195
2007-03-22,2.1830000000000003
2007-03-23,2.12
2007-03-26,2.175
2007-03-27,2.293
2007-03-28,2.293
2007-03-29,2.3
2007-03-30,2.274
2007-04-02,2.199
2007-04-03,2.3
2007-04-04,2.199
2007-04-05,2.21
2007-04-06,2.297
2007-04-09,2.298
2007-04-10,2.299
2007-04-11,2.31
2007-04-12,2.3
2007-04-13,2.311
2007-04-16,2.293
2007-04-17,2.302
2007-04-18,2.293
2007-04-19,2.192
2007-04-20,2.59
2007-04-23,2.59
2007-04-24,2.294
2007-04-25,2.294
2007-04-26,2.295
2007-04-27,2.293
2007-04-28,2.297
2007-04-29,2.343
2007-04-30,2.272
2007-05-08,2.5580000000000003
2007-05-09,2.301
2007-05-10,2.273
2007-05-11,2.572
2007-05-14,2.573
2007-05-15,2.573
2007-05-16,2.342
2007-05-17,2.293
2007-05-18,2.331
2007-05-21,2.314
2007-05-22,2.399
2007-05-23,2.4
2007-05-24,2.5860000000000003
2007-05-25,2.436
2007-05-28,2.592
2007-05-29,2.594
2007-05-30,2.441
2007-05-31,2.597
2007-06-01,2.5980000000000003
2007-06-04,2.371
2007-06-05,2.474
2007-06-06,2.372
2007-06-07,2.441
2007-06-08,2.411
2007-06-11,2.414
2007-06-12,2.496
2007-06-13,2.411
2007-06-14,2.634
2007-06-15,2.419
2007-06-18,2.422
2007-06-19,2.541
2007-06-20,2.65
2007-06-21,2.649
2007-06-22,2.555
2007-06-25,2.637
2007-06-26,2.698
2007-06-27,2.679
2007-06-28,2.4330000000000003
2007-06-29,2.654
2007-07-02,2.654
2007-07-03,2.83
2007-07-04,2.649
2007-07-05,2.65
2007-07-06,2.6830000000000003
2007-07-09,2.448
2007-07-10,2.448
2007-07-11,2.45
2007-07-12,2.45
2007-07-13,2.753
2007-07-16,2.76
2007-07-17,2.989
2007-07-18,2.992
2007-07-19,2.842
2007-07-20,2.992
2007-07-23,2.995
2007-07-24,2.915
2007-07-25,2.893
2007-07-26,2.821
2007-07-27,2.894
2007-07-30,2.822
2007-07-31,2.827
2007-08-01,2.886
2007-08-02,2.887
2007-08-03,2.923
2007-08-06,3.011
2007-08-07,2.926
2007-08-08,2.891
2007-08-09,2.892
2007-08-10,2.892
2007-08-13,2.8510000000000004
2007-08-14,2.85
2007-08-15,2.75
2007-08-16,2.897
2007-08-17,2.75
2007-08-20,2.9
2007-08-21,2.901
2007-08-22,2.901
2007-08-23,2.9530000000000003
2007-08-24,2.84
2007-08-27,2.905
2007-08-28,2.984
2007-08-29,2.985
2007-08-30,2.95
2007-08-31,2.987
2007-09-03,2.991
2007-09-04,2.94
2007-09-05,3.103
2007-09-06,2.995
2007-09-07,3.107
2007-09-10,3.0
2007-09-11,3.113
2007-09-12,3.091
2007-09-13,2.9810000000000003
2007-09-14,2.95
2007-09-17,3.0
2007-09-18,3.124
2007-09-19,3.0
2007-09-20,3.152
2007-09-21,2.999
2007-09-24,3.159
2007-09-25,3.136
2007-09-26,3.0
2007-09-27,3.165
2007-09-28,3.05
2007-09-29,3.161
2007-10-08,3.122
2007-10-09,3.1260000000000003
2007-10-10,3.1260000000000003
2007-10-11,3.193
2007-10-12,3.195
2007-10-15,3.148
2007-10-16,3.214
2007-10-17,3.057
2007-10-18,3.165
2007-10-19,3.03
2007-10-22,3.214
2007-10-23,3.216
2007-10-24,3.219
2007-10-25,3.15
2007-10-26,3.21
2007-10-29,3.682
2007-10-30,3.684
2007-10-31,3.684
2007-11-01,3.688
2007-11-02,3.694
2007-11-05,3.781
2007-11-06,3.781
2007-11-07,3.37
2007-11-08,3.369
2007-11-09,3.796
2007-11-12,3.796
2007-11-13,3.5
2007-11-14,3.8
2007-11-15,3.803
2007-11-16,3.5
2007-11-19,3.562
2007-11-20,3.562
2007-11-21,4.2010000000000005
2007-11-22,3.568
2007-11-23,3.568
2007-11-26,4.052
2007-11-27,3.78
2007-11-28,4.228
2007-11-29,3.503
2007-11-30,3.503
2007-12-03,3.589
2007-12-04,3.591
2007-12-05,3.591
2007-12-06,3.993
2007-12-07,3.809
2007-12-10,4.007
2007-12-11,4.01
2007-12-12,3.823
2007-12-13,3.757
2007-12-14,3.7
2007-12-17,3.657
2007-12-18,3.659
2007-12-19,3.69
2007-12-20,4.047
2007-12-21,4.047
2007-12-24,3.674
2007-12-25,3.995
2007-12-26,3.995
2007-12-27,3.76
2007-12-28,3.657
2007-12-29,3.751
2008-01-02,3.795
2008-01-03,3.718
2008-01-04,3.63
2008-01-07,3.751
2008-01-08,3.695
2008-01-09,3.717
2008-01-10,3.75
2008-01-11,3.579
2008-01-14,3.716
2008-01-15,3.594
2008-01-16,3.704
2008-01-17,3.75
2008-01-18,3.704
2008-01-21,3.556
2008-01-22,3.868
2008-01-23,3.868
2008-01-24,3.552
2008-01-25,3.703
2008-01-28,3.529
2008-01-29,3.478
2008-01-30,3.548
2008-01-31,3.87
2008-02-01,3.871
2008-02-02,3.498
2008-02-03,3.401
2008-02-04,3.872
2008-02-05,3.872
2008-02-13,3.399
2008-02-14,3.341
2008-02-15,3.499
2008-02-18,3.3360000000000003
2008-02-19,3.397
2008-02-20,3.3960000000000004
2008-02-21,3.449
2008-02-22,3.482
2008-02-25,3.3760000000000003
2008-02-26,3.504
2008-02-27,3.504
2008-02-28,3.4
2008-02-29,3.373
2008-03-03,3.397
2008-03-04,3.3680000000000003
2008-03-05,3.3480000000000003
2008-03-06,3.3
2008-03-07,3.346
2008-03-10,3.342
2008-03-11,3.34
2008-03-12,3.237
2008-03-13,3.249
2008-03-14,3.234
2008-03-17,3.394
2008-03-18,3.218
2008-03-19,3.279
2008-03-20,3.207
2008-03-21,3.205
2008-03-24,3.1460000000000004
2008-03-25,3.193
2008-03-26,3.15
2008-03-27,3.149
2008-03-28,3.218
2008-03-31,3.213
2008-04-01,3.218
2008-04-02,3.127
2008-04-03,3.299
2008-04-07,3.099
2008-04-08,3.099
2008-04-09,3.096
2008-04-10,3.113
2008-04-11,3.299
2008-04-14,3.076
2008-04-15,3.1
2008-04-16,3.217
2008-04-17,3.0660000000000003
2008-04-18,3.099
2008-04-21,3.052
2008-04-22,3.075
2008-04-23,3.071
2008-04-24,3.06
2008-04-25,3.2880000000000003
2008-04-28,3.196
2008-04-29,3.095
2008-04-30,3.063
2008-05-04,3.063
2008-05-05,3.253
2008-05-06,3.063
2008-05-07,3.05
2008-05-08,3.059
2008-05-09,3.047
2008-05-12,3.2460000000000004
2008-05-13,3.096
2008-05-14,2.998
2008-05-15,3.088
2008-05-16,3.075
2008-05-19,3.071
2008-05-20,3.05
2008-05-21,3.063
2008-05-22,3.05
2008-05-23,3.0460000000000003
2008-05-26,3.0410000000000004
2008-05-27,3.019
2008-05-28,3.09
2008-05-29,2.931
2008-05-30,3.077
2008-06-02,3.075
2008-06-03,2.987
2008-06-04,2.8680000000000003
2008-06-05,3.116
2008-06-06,3.048
2008-06-10,3.196
2008-06-11,3.196
2008-06-12,3.2960000000000003
2008-06-13,3.611
2008-06-16,3.608
2008-06-17,3.2960000000000003
2008-06-18,3.602
2008-06-19,3.25
2008-06-20,3.2510000000000003
2008-06-23,2.89
2008-06-24,3.3
2008-06-25,3.249
2008-06-26,3.3
2008-06-27,3.4210000000000003
2008-06-30,3.375
2008-07-01,3.3710000000000004
2008-07-02,3.3
2008-07-03,3.3
2008-07-04,3.408
2008-07-07,3.634
2008-07-08,3.635
2008-07-09,3.533
2008-07-10,3.5
2008-07-11,3.579
2008-07-14,3.5
2008-07-15,3.5
2008-07-16,3.5
2008-07-17,3.5
2008-07-18,3.5810000000000004
2008-07-21,3.499
2008-07-22,3.499
2008-07-23,3.5810000000000004
2008-07-24,3.499
2008-07-25,3.499
2008-07-28,3.499
2008-07-29,3.523
2008-07-30,3.499
2008-07-31,3.583
2008-08-01,3.475
2008-08-04,3.572
2008-08-05,3.479
2008-08-06,3.645
2008-08-07,3.584
2008-08-08,3.523
2008-08-11,3.69
2008-08-12,3.787
2008-08-13,3.69
2008-08-14,3.602
2008-08-15,3.712
2008-08-18,3.682
2008-08-19,3.686
2008-08-20,3.69
2008-08-21,3.7
2008-08-22,3.712
2008-08-25,3.84
2008-08-26,3.727
2008-08-27,3.506
2008-08-28,3.51
2008-08-29,3.49
2008-09-01,3.523
2008-09-02,3.603
2008-09-03,3.53
2008-09-04,3.499
2008-09-05,3.5610000000000004
2008-09-08,3.504
2008-09-09,3.565
2008-09-10,3.344
2008-09-11,3.346
2008-09-12,3.359
2008-09-16,3.362
2008-09-17,3.248
2008-09-18,3.148
2008-09-19,3.409
2008-09-22,3.249
2008-09-23,3.45
2008-09-24,3.45
2008-09-25,3.248
2008-09-26,3.347
2008-09-27,3.2430000000000003
2008-09-28,3.286
2008-10-06,3.35
2008-10-07,3.45
2008-10-08,3.2
2008-10-09,3.0
2008-10-10,2.742
2008-10-13,2.999
2008-10-14,2.779
2008-10-15,2.794
2008-10-16,2.998
2008-10-17,3.0
2008-10-20,2.765
2008-10-21,2.819
2008-10-22,2.761
2008-10-23,2.759
2008-10-24,2.65
2008-10-27,2.735
2008-10-28,2.708
2008-10-29,2.695
2008-10-30,2.651
2008-10-31,2.6
2008-11-03,2.57
2008-11-04,2.537
2008-11-05,2.898
2008-11-06,2.713
2008-11-07,2.502
2008-11-10,2.497
2008-11-11,2.29
2008-11-12,2.517
2008-11-13,2.25
2008-11-14,2.6910000000000003
2008-11-17,2.1
2008-11-18,2.196
2008-11-19,2.139
2008-11-20,2.252
2008-11-21,2.076
2008-11-24,2.099
2008-11-25,2.158
2008-11-26,2.15
2008-11-27,1.891
2008-11-28,1.75
2008-12-01,2.001
2008-12-02,1.7
2008-12-03,1.896
2008-12-04,1.599
2008-12-05,1.391
2008-12-08,1.4
2008-12-09,1.879
2008-12-10,1.597
2008-12-11,1.596
2008-12-12,1.589
2008-12-15,1.3
2008-12-16,1.3
2008-12-17,1.2
2008-12-18,1.346
2008-12-19,1.2
2008-12-22,1.2
2008-12-23,1.2
2008-12-24,1.045
2008-12-25,1.12
2008-12-26,1.034
2008-12-29,1.115
2008-12-30,1.095
2008-12-31,1.09
2009-01-04,1.133
2009-01-05,1.041
2009-01-06,1.122
2009-01-07,1.139
2009-01-08,1.115
2009-01-09,1.079
2009-01-12,1.094
2009-01-13,1.044
2009-01-14,1.094
2009-01-15,1.05
2009-01-16,1.164
2009-01-19,1.094
2009-01-20,1.149
2009-01-21,1.15
2009-01-22,1.15
2009-01-23,1.13
2009-01-24,1.158
2009-02-01,1.094
2009-02-02,1.179
2009-02-03,1.089
2009-02-04,1.089
2009-02-05,1.097
2009-02-06,1.239
2009-02-09,1.099
2009-02-10,1.0590000000000002
2009-02-11,1.093
2009-02-12,1.099
2009-02-13,1.098
2009-02-16,1.065
2009-02-17,1.099
2009-02-18,1.099
2009-02-19,1.06
2009-02-20,1.047
2009-02-23,1.046
2009-02-24,1.099
2009-02-25,1.099
2009-02-26,1.0590000000000002
2009-02-27,1.097
2009-03-02,1.1
2009-03-03,1.116
2009-03-04,1.092
2009-03-05,1.116
2009-03-06,1.0759999999999998
2009-03-09,1.196
2009-03-10,1.034
2009-03-11,1.013
2009-03-12,1.046
2009-03-13,1.1
2009-03-16,1.1
2009-03-17,1.096
2009-03-18,1.091
2009-03-19,1.046
2009-03-20,1.1
2009-03-23,1.045
2009-03-24,1.1
2009-03-25,1.071
2009-03-26,1.045
2009-03-27,1.037
2009-03-30,1.093
2009-03-31,1.045
2009-04-01,1.095
2009-04-02,1.091
2009-04-03,1.037
2009-04-07,1.099
2009-04-08,1.015
2009-04-09,0.995
2009-04-10,1.117
2009-04-13,1.096
2009-04-14,1.018
2009-04-15,1.126
2009-04-16,1.095
2009-04-17,1.1
2009-04-20,1.077
2009-04-21,1.099
2009-04-22,1.125
2009-04-23,0.953
2009-04-24,1.0759999999999998
2009-04-27,1.1
2009-04-28,1.045
2009-04-29,1.1
2009-04-30,1.111
2009-05-04,1.101
2009-05-05,1.15
2009-05-06,1.054
2009-05-07,1.054
2009-05-08,1.069
2009-05-11,1.13
2009-05-12,1.13
2009-05-13,1.212
2009-05-14,1.005
2009-05-15,1.114
2009-05-18,1.13
2009-05-19,1.13
2009-05-20,1.101
2009-05-21,1.13
2009-05-22,0.9
2009-05-25,1.03
2009-05-26,1.05
2009-05-27,1.13
2009-05-31,1.13
2009-06-01,0.96
2009-06-02,1.13
2009-06-03,1.13
2009-06-04,1.13
2009-06-05,1.05
2009-06-08,1.13
2009-06-09,0.995
2009-06-10,1.13
2009-06-11,1.13
2009-06-12,1.05
2009-06-15,1.13
2009-06-16,1.13
2009-06-17,1.13
2009-06-18,1.13
2009-06-19,1.06
2009-06-22,1.13
2009-06-23,0.98
2009-06-24,0.997
2009-06-25,1.13
2009-06-26,1.0
2009-06-29,1.0
2009-06-30,1.0
2009-07-01,1.031
2009-07-02,1.031
2009-07-03,1.0
2009-07-06,1.05
2009-07-07,0.951
2009-07-08,1.08
2009-07-09,1.16
2009-07-10,1.03
2009-07-13,1.03
2009-07-14,1.4
2009-07-15,1.2
2009-07-16,1.05
2009-07-17,1.37
2009-07-20,1.37
2009-07-21,1.37
2009-07-22,1.3
2009-07-23,1.37
2009-07-24,1.72
2009-07-27,1.7
2009-07-28,1.62
2009-07-29,1.75
2009-07-30,1.57
2009-07-31,1.75
2009-08-03,1.75
2009-08-04,1.7
2009-08-05,1.7
2009-08-06,1.71
2009-08-07,1.61
2009-08-10,1.7
2009-08-11,1.7
2009-08-12,1.67
2009-08-13,1.7
2009-08-14,1.7
2009-08-17,1.7
2009-08-18,1.7
2009-08-19,1.7
2009-08-20,1.7
2009-08-21,1.7
2009-08-24,1.7
2009-08-25,1.62
2009-08-26,1.7
2009-08-27,1.7
2009-08-28,1.7
2009-08-31,1.7
2009-09-01,1.55
2009-09-02,1.7
2009-09-03,1.7
2009-09-04,1.7
2009-09-07,1.7
2009-09-08,1.57
2009-09-09,1.57
2009-09-10,1.66
2009-09-11,1.7
2009-09-14,1.45
2009-09-15,1.6
2009-09-16,1.5
2009-09-17,1.55
2009-09-18,1.55
2009-09-21,1.5
2009-09-22,1.55
2009-09-23,1.55
2009-09-24,1.57
2009-09-25,1.5
2009-09-27,1.55
2009-09-28,1.53
2009-09-29,1.53
2009-09-30,1.53
2009-10-09,1.53
2009-10-10,1.51
2009-10-12,1.55
2009-10-13,1.5
2009-10-14,1.47
2009-10-15,1.56
2009-10-16,1.5
2009-10-19,1.5
2009-10-20,1.47
2009-10-21,1.54
2009-10-22,1.5
2009-10-23,1.5
2009-10-26,1.47
2009-10-27,1.46
2009-10-28,1.46
2009-10-29,1.46
2009-10-30,1.52
2009-11-02,1.52
2009-11-03,1.52
2009-11-04,1.54
2009-11-05,1.54
2009-11-06,1.52
2009-11-09,1.47
2009-11-10,1.53
2009-11-11,1.47
2009-11-12,1.51
2009-11-13,1.52
2009-11-16,1.47
2009-11-17,1.47
2009-11-18,1.49
2009-11-19,1.47
2009-11-20,1.47
2009-11-23,1.486
2009-11-24,1.46
2009-11-25,1.49
2009-11-26,1.49
2009-11-27,1.46
2009-11-30,1.49
2009-12-01,1.54
2009-12-02,1.54
2009-12-03,1.5
2009-12-04,1.47
2009-12-07,1.5
2009-12-08,1.55
2009-12-09,1.51
2009-12-10,1.55
2009-12-11,1.47
2009-12-14,1.49
2009-12-15,1.47
2009-12-16,1.49
2009-12-17,1.51
2009-12-18,1.5
2009-12-21,1.51
2009-12-22,1.55
2009-12-23,1.47
2009-12-24,1.55
2009-12-25,1.55
2009-12-28,1.55
2009-12-29,1.48
2009-12-30,1.55
2009-12-31,1.55
2010-01-04,1.46
2010-01-05,1.55
2010-01-06,1.55
2010-01-07,1.46
2010-01-08,1.55
2010-01-11,1.56
2010-01-12,1.55
2010-01-13,1.58
2010-01-14,1.56
2010-01-15,1.54
2010-01-18,1.54
2010-01-19,1.63
2010-01-20,1.55
2010-01-21,1.63
2010-01-22,1.55
2010-01-25,1.55
2010-01-26,1.58
2010-01-27,1.55
2010-01-28,1.56
2010-01-29,1.55
2010-02-01,1.63
2010-02-02,1.53
2010-02-03,1.62
2010-02-04,1.63
2010-02-05,1.65
2010-02-08,1.61
2010-02-09,1.59
2010-02-10,1.49
2010-02-11,1.55
2010-02-12,1.55
2010-02-20,1.51
2010-02-21,1.67
2010-02-22,1.5
2010-02-23,1.55
2010-02-24,1.52
2010-02-25,1.52
2010-02-26,1.55
2010-03-01,1.45
2010-03-02,1.55
2010-03-03,1.49
2010-03-04,1.52
2010-03-05,1.49
2010-03-08,1.63
2010-03-09,1.44
2010-03-10,1.49
2010-03-11,1.49
2010-03-12,1.62
2010-03-15,1.5
2010-03-16,1.48
2010-03-17,1.47
2010-03-18,1.48
2010-03-19,1.6
2010-03-22,1.5
2010-03-23,1.48
2010-03-24,1.47
2010-03-25,1.5
2010-03-26,1.55
2010-03-29,1.47
