Date,Risk Free Rate
2005/10/19,1.301
2005/10/20,1.345
2005/10/21,1.35
2005/10/24,1.314
2005/10/25,1.343
2005/10/26,1.382
2005/10/27,1.363
2005/10/31,1.127
2005/11/1,1.222
2005/11/3,1.095
2005/11/4,0.989
2005/11/8,1.2
2005/11/11,1.31
2005/11/21,1.262
2005/11/22,1.354
2005/11/23,1.39
2005/11/24,1.426
2005/11/25,1.786
2005/11/28,1.774
2005/11/29,1.805
2005/12/1,1.951
2005/12/2,1.936
2005/12/5,1.941
2005/12/6,1.918
2005/12/7,1.985
2005/12/8,1.933
2005/12/9,1.954
2005/12/12,1.924
2005/12/13,1.785
2005/12/15,1.852
2005/12/16,1.847
2005/12/19,1.88
2005/12/20,1.783
2005/12/21,1.826
2005/12/27,1.477
2005/12/28,1.494
2005/12/29,1.511
2005/12/30,1.544
2005/12/31,1.482
2006/1/4,1.513
2006/1/5,1.465
2006/1/6,1.534
2006/1/9,1.451
2006/1/10,1.539
2006/1/11,1.545
2006/1/12,1.462
2006/1/13,1.523
2006/1/16,1.555
2006/1/17,1.426
2006/1/18,1.552
2006/1/19,1.427
2006/1/20,1.437
2006/1/23,1.468
2006/1/24,1.446
2006/1/25,1.414
2006/1/26,1.623
2006/1/27,1.6
2006/1/28,1.601
2006/2/5,1.608
2006/2/6,1.587
2006/2/7,1.607
2006/2/8,1.534
2006/2/21,1.57
2006/2/23,1.549
2006/2/27,1.516
2006/3/7,1.871
2006/3/13,1.717
2006/3/14,1.762
2006/3/16,1.767
2006/3/17,1.595
2006/3/20,1.613
2006/3/21,1.604
2006/3/22,1.735
2006/3/23,1.679
2006/3/24,1.709
2006/3/27,1.757
2006/3/28,1.704
2006/3/29,1.708
2006/3/30,1.737
2006/3/31,1.715
2006/4/3,1.736
2006/4/4,1.743
2006/4/5,1.793
2006/4/6,1.778
2006/4/7,1.773
2006/4/10,1.719
2006/4/11,1.724
2006/4/12,1.728
2006/4/13,1.724
2006/4/14,1.728
2006/4/17,1.734
2006/4/18,1.759
2006/4/19,1.768
2006/4/20,1.847
2006/4/21,1.849
2006/4/24,1.678
2006/4/25,1.698
2006/4/26,1.873
2006/4/27,1.953
2006/4/28,1.953
2006/4/29,1.95
2006/5/8,1.664
2006/5/9,1.647
2006/5/10,1.642
2006/5/11,1.668
2006/5/12,1.837
2006/5/15,1.723
2006/5/16,1.705
2006/5/17,1.705
2006/5/18,1.781
2006/5/19,1.791
2006/5/22,1.691
2006/5/23,1.677
2006/5/25,1.973
2006/5/26,2.057
2006/5/29,1.933
2006/5/30,1.946
2006/5/31,1.942
2006/6/1,1.943
2006/6/2,1.738
2006/6/5,1.901
2006/6/6,1.894
2006/6/7,1.913
2006/6/8,2.108
2006/6/9,2.111
2006/6/12,2.122
2006/6/13,2.143
2006/6/14,2.13
2006/6/15,2.151
2006/6/16,2.32
2006/6/19,2.242
2006/6/23,2.031
2006/6/26,2.029
2006/6/27,2.004
2006/6/28,1.982
2006/6/29,2.003
2006/6/30,2.047
2006/7/3,2.032
2006/7/4,2.022
2006/7/5,2.062
2006/7/6,2.074
2006/7/7,1.996
2006/7/10,1.966
2006/7/11,1.995
2006/7/12,2.09
2006/7/13,1.919
2006/7/14,1.893
2006/7/17,2.036
2006/7/18,2.035
2006/7/19,2.026
2006/7/20,2.078
2006/7/21,2.063
2006/7/24,2.068
2006/7/25,2.079
2006/7/26,2.128
2006/7/27,2.217
2006/7/28,2.213
2006/7/31,2.209
2006/8/1,2.1
2006/8/2,2.36
2006/8/3,2.309
2006/8/4,2.305
2006/8/7,2.324
2006/8/8,2.353
2006/8/9,2.248
2006/8/10,2.252
2006/8/11,2.254
2006/8/14,2.254
2006/8/15,2.233
2006/8/16,2.237
2006/8/17,2.231
2006/8/18,2.067
2006/8/21,2.031
2006/8/22,2.08
2006/8/23,2.119
2006/8/24,2.201
2006/8/25,2.174
2006/8/28,2.223
2006/8/29,2.233
2006/8/30,2.199
2006/8/31,2.15
2006/9/1,2.146
2006/9/4,2.148
2006/9/5,2.045
2006/9/6,2.053
2006/9/7,2.074
2006/9/8,2.074
2006/9/11,2.07
2006/9/12,2.061
2006/9/13,2.059
2006/9/14,2.083
2006/9/15,2.094
2006/9/18,2.058
2006/9/19,2.06
2006/9/20,2.055
2006/9/21,2.031
2006/9/22,2.037
2006/9/25,2.095
2006/9/26,2.002
2006/9/27,2.093
2006/9/28,1.991
2006/9/29,2.072
2006/9/30,2.072
2006/10/8,2.048
2006/10/9,2.091
2006/10/10,2.007
2006/10/11,2.006
2006/10/12,2.005
2006/10/13,2.006
2006/10/16,2.011
2006/10/17,2.014
2006/10/18,2.014
2006/10/19,2.009
2006/10/20,2.007
2006/10/23,2.005
2006/10/24,2.005
2006/10/25,2.004
2006/10/26,2.006
2006/10/27,2.01
2006/10/30,2.01
2006/10/31,2.013
2006/11/1,2.015
2006/11/2,2.015
2006/11/3,2.015
2006/11/6,2.04
2006/11/7,2.044
2006/11/8,2.046
2006/11/9,2.047
2006/11/10,2.047
2006/11/13,2.055
2006/11/14,2.057
2006/11/15,2.058
2006/11/16,2.063
2006/11/17,2.06
2006/11/20,2.087
2006/11/21,2.125
2006/11/22,2.1
2006/11/23,2.101
2006/11/24,2.101
2006/11/27,2.102
2006/11/28,2.115
2006/11/29,2.129
2006/11/30,2.078
2006/12/1,2.065
2006/12/4,2.131
2006/12/5,2.132
2006/12/6,2.096
2006/12/7,2.096
2006/12/8,2.095
2006/12/11,2.108
2006/12/12,2.109
2006/12/13,2.136
2006/12/14,2.096
2006/12/15,2.151
2006/12/18,2.112
2006/12/19,2.153
2006/12/20,2.107
2006/12/21,2.193
2006/12/22,2.197
2006/12/25,2.157
2006/12/26,2.087
2006/12/27,2.158
2006/12/28,2.145
2006/12/29,2.188
2006/12/30,2.162
2006/12/31,2.118
2007/1/4,2.079
2007/1/5,2.077
2007/1/8,2.059
2007/1/9,2.15
2007/1/10,2.066
2007/1/11,2.05
2007/1/12,2.045
2007/1/15,2.03
2007/1/16,2.03
2007/1/17,2.031
2007/1/18,2.016
2007/1/19,1.994
2007/1/22,2
2007/1/23,2
2007/1/24,1.998
2007/1/25,2.069
2007/1/26,1.999
2007/1/29,2.069
2007/1/30,2.002
2007/1/31,2.05
2007/2/1,2.073
2007/2/2,2.039
2007/2/5,2.01
2007/2/6,2.01
2007/2/7,2.103
2007/2/8,2.104
2007/2/9,2.105
2007/2/12,2.108
2007/2/13,2.231
2007/2/14,2.2
2007/2/15,2.173
2007/2/16,2.174
2007/2/17,2.157
2007/2/25,2.132
2007/2/26,2.022
2007/2/27,2.1
2007/2/28,2.075
2007/3/1,2.166
2007/3/2,2.2
2007/3/5,2.119
2007/3/6,2.2
2007/3/7,2.08
2007/3/8,2.099
2007/3/9,2.111
2007/3/12,2.109
2007/3/13,2.091
2007/3/14,2.077
2007/3/15,2.105
2007/3/16,2.147
2007/3/19,2.151
2007/3/20,2.08
2007/3/21,2.195
2007/3/22,2.183
2007/3/23,2.12
2007/3/26,2.175
2007/3/27,2.293
2007/3/28,2.293
2007/3/29,2.3
2007/3/30,2.274
2007/4/2,2.199
2007/4/3,2.3
2007/4/4,2.199
2007/4/5,2.21
2007/4/6,2.297
2007/4/9,2.298
2007/4/10,2.299
2007/4/11,2.31
2007/4/12,2.3
2007/4/13,2.311
2007/4/16,2.293
2007/4/17,2.302
2007/4/18,2.293
2007/4/19,2.192
2007/4/20,2.59
2007/4/23,2.59
2007/4/24,2.294
2007/4/25,2.294
2007/4/26,2.295
2007/4/27,2.293
2007/4/28,2.297
2007/4/29,2.343
2007/4/30,2.272
2007/5/8,2.558
2007/5/9,2.301
2007/5/10,2.273
2007/5/11,2.572
2007/5/14,2.573
2007/5/15,2.573
2007/5/16,2.342
2007/5/17,2.293
2007/5/18,2.331
2007/5/21,2.314
2007/5/22,2.399
2007/5/23,2.4
2007/5/24,2.586
2007/5/25,2.436
2007/5/28,2.592
2007/5/29,2.594
2007/5/30,2.441
2007/5/31,2.597
2007/6/1,2.598
2007/6/4,2.371
2007/6/5,2.474
2007/6/6,2.372
2007/6/7,2.441
2007/6/8,2.411
2007/6/11,2.414
2007/6/12,2.496
2007/6/13,2.411
2007/6/14,2.634
2007/6/15,2.419
2007/6/18,2.422
2007/6/19,2.541
2007/6/20,2.65
2007/6/21,2.649
2007/6/22,2.555
2007/6/25,2.637
2007/6/26,2.698
2007/6/27,2.679
2007/6/28,2.433
2007/6/29,2.654
2007/7/2,2.654
2007/7/3,2.83
2007/7/4,2.649
2007/7/5,2.65
2007/7/6,2.683
2007/7/9,2.448
2007/7/10,2.448
2007/7/11,2.45
2007/7/12,2.45
2007/7/13,2.753
2007/7/16,2.76
2007/7/17,2.989
2007/7/18,2.992
2007/7/19,2.842
2007/7/20,2.992
2007/7/23,2.995
2007/7/24,2.915
2007/7/25,2.893
2007/7/26,2.821
2007/7/27,2.894
2007/7/30,2.822
2007/7/31,2.827
2007/8/1,2.886
2007/8/2,2.887
2007/8/3,2.923
2007/8/6,3.011
2007/8/7,2.926
2007/8/8,2.891
2007/8/9,2.892
2007/8/10,2.892
2007/8/13,2.851
2007/8/14,2.85
2007/8/15,2.75
2007/8/16,2.897
2007/8/17,2.75
2007/8/20,2.9
2007/8/21,2.901
2007/8/22,2.901
2007/8/23,2.953
2007/8/24,2.84
2007/8/27,2.905
2007/8/28,2.984
2007/8/29,2.985
2007/8/30,2.95
2007/8/31,2.987
2007/9/3,2.991
2007/9/4,2.94
2007/9/5,3.103
2007/9/6,2.995
2007/9/7,3.107
2007/9/10,3
2007/9/11,3.113
2007/9/12,3.091
2007/9/13,2.981
2007/9/14,2.95
2007/9/17,3
2007/9/18,3.124
2007/9/19,3
2007/9/20,3.152
2007/9/21,2.999
2007/9/24,3.159
2007/9/25,3.136
2007/9/26,3
2007/9/27,3.165
2007/9/28,3.05
2007/9/29,3.161
2007/10/8,3.122
2007/10/9,3.126
2007/10/10,3.126
2007/10/11,3.193
2007/10/12,3.195
2007/10/15,3.148
2007/10/16,3.214
2007/10/17,3.057
2007/10/18,3.165
2007/10/19,3.03
2007/10/22,3.214
2007/10/23,3.216
2007/10/24,3.219
2007/10/25,3.15
2007/10/26,3.21
2007/10/29,3.682
2007/10/30,3.684
2007/10/31,3.684
2007/11/1,3.688
2007/11/2,3.694
2007/11/5,3.781
2007/11/6,3.781
2007/11/7,3.37
2007/11/8,3.369
2007/11/9,3.796
2007/11/12,3.796
2007/11/13,3.5
2007/11/14,3.8
2007/11/15,3.803
2007/11/16,3.5
2007/11/19,3.562
2007/11/20,3.562
2007/11/21,4.201
2007/11/22,3.568
2007/11/23,3.568
2007/11/26,4.052
2007/11/27,3.78
2007/11/28,4.228
2007/11/29,3.503
2007/11/30,3.503
2007/12/3,3.589
2007/12/4,3.591
2007/12/5,3.591
2007/12/6,3.993
2007/12/7,3.809
2007/12/10,4.007
2007/12/11,4.01
2007/12/12,3.823
2007/12/13,3.757
2007/12/14,3.7
2007/12/17,3.657
2007/12/18,3.659
2007/12/19,3.69
2007/12/20,4.047
2007/12/21,4.047
2007/12/24,3.674
2007/12/25,3.995
2007/12/26,3.995
2007/12/27,3.76
2007/12/28,3.657
2007/12/29,3.751
2008/1/2,3.795
2008/1/3,3.718
2008/1/4,3.63
2008/1/7,3.751
2008/1/8,3.695
2008/1/9,3.717
2008/1/10,3.75
2008/1/11,3.579
2008/1/14,3.716
2008/1/15,3.594
2008/1/16,3.704
2008/1/17,3.75
2008/1/18,3.704
2008/1/21,3.556
2008/1/22,3.868
2008/1/23,3.868
2008/1/24,3.552
2008/1/25,3.703
2008/1/28,3.529
2008/1/29,3.478
2008/1/30,3.548
2008/1/31,3.87
2008/2/1,3.871
2008/2/2,3.498
2008/2/3,3.401
2008/2/4,3.872
2008/2/5,3.872
2008/2/13,3.399
2008/2/14,3.341
2008/2/15,3.499
2008/2/18,3.336
2008/2/19,3.397
2008/2/20,3.396
2008/2/21,3.449
2008/2/22,3.482
2008/2/25,3.376
2008/2/26,3.504
2008/2/27,3.504
2008/2/28,3.4
2008/2/29,3.373
2008/3/3,3.397
2008/3/4,3.368
2008/3/5,3.348
2008/3/6,3.3
2008/3/7,3.346
2008/3/10,3.342
2008/3/11,3.34
2008/3/12,3.237
2008/3/13,3.249
2008/3/14,3.234
2008/3/17,3.394
2008/3/18,3.218
2008/3/19,3.279
2008/3/20,3.207
2008/3/21,3.205
2008/3/24,3.146
2008/3/25,3.193
2008/3/26,3.15
2008/3/27,3.149
2008/3/28,3.218
2008/3/31,3.213
2008/4/1,3.218
2008/4/2,3.127
2008/4/3,3.299
2008/4/7,3.099
2008/4/8,3.099
2008/4/9,3.096
2008/4/10,3.113
2008/4/11,3.299
2008/4/14,3.076
2008/4/15,3.1
2008/4/16,3.217
2008/4/17,3.066
2008/4/18,3.099
2008/4/21,3.052
2008/4/22,3.075
2008/4/23,3.071
2008/4/24,3.06
2008/4/25,3.288
2008/4/28,3.196
2008/4/29,3.095
2008/4/30,3.063
2008/5/4,3.063
2008/5/5,3.253
2008/5/6,3.063
2008/5/7,3.05
2008/5/8,3.059
2008/5/9,3.047
2008/5/12,3.246
2008/5/13,3.096
2008/5/14,2.998
2008/5/15,3.088
2008/5/16,3.075
2008/5/19,3.071
2008/5/20,3.05
2008/5/21,3.063
2008/5/22,3.05
2008/5/23,3.046
2008/5/26,3.041
2008/5/27,3.019
2008/5/28,3.09
2008/5/29,2.931
2008/5/30,3.077
2008/6/2,3.075
2008/6/3,2.987
2008/6/4,2.868
2008/6/5,3.116
2008/6/6,3.048
2008/6/10,3.196
2008/6/11,3.196
2008/6/12,3.296
2008/6/13,3.611
2008/6/16,3.608
2008/6/17,3.296
2008/6/18,3.602
2008/6/19,3.25
2008/6/20,3.251
2008/6/23,2.89
2008/6/24,3.3
2008/6/25,3.249
2008/6/26,3.3
2008/6/27,3.421
2008/6/30,3.375
2008/7/1,3.371
2008/7/2,3.3
2008/7/3,3.3
2008/7/4,3.408
2008/7/7,3.634
2008/7/8,3.635
2008/7/9,3.533
2008/7/10,3.5
2008/7/11,3.579
2008/7/14,3.5
2008/7/15,3.5
2008/7/16,3.5
2008/7/17,3.5
2008/7/18,3.581
2008/7/21,3.499
2008/7/22,3.499
2008/7/23,3.581
2008/7/24,3.499
2008/7/25,3.499
2008/7/28,3.499
2008/7/29,3.523
2008/7/30,3.499
2008/7/31,3.583
2008/8/1,3.475
2008/8/4,3.572
2008/8/5,3.479
2008/8/6,3.645
2008/8/7,3.584
2008/8/8,3.523
2008/8/11,3.69
2008/8/12,3.787
2008/8/13,3.69
2008/8/14,3.602
2008/8/15,3.712
2008/8/18,3.682
2008/8/19,3.686
2008/8/20,3.69
2008/8/21,3.7
2008/8/22,3.712
2008/8/25,3.84
2008/8/26,3.727
2008/8/27,3.506
2008/8/28,3.51
2008/8/29,3.49
2008/9/1,3.523
2008/9/2,3.603
2008/9/3,3.53
2008/9/4,3.499
2008/9/5,3.561
2008/9/8,3.504
2008/9/9,3.565
2008/9/10,3.344
2008/9/11,3.346
2008/9/12,3.359
2008/9/16,3.362
2008/9/17,3.248
2008/9/18,3.148
2008/9/19,3.409
2008/9/22,3.249
2008/9/23,3.45
2008/9/24,3.45
2008/9/25,3.248
2008/9/26,3.347
2008/9/27,3.243
2008/9/28,3.286
2008/10/6,3.35
2008/10/7,3.45
2008/10/8,3.2
2008/10/9,3
2008/10/10,2.742
2008/10/13,2.999
2008/10/14,2.779
2008/10/15,2.794
2008/10/16,2.998
2008/10/17,3
2008/10/20,2.765
2008/10/21,2.819
2008/10/22,2.761
2008/10/23,2.759
2008/10/24,2.65
2008/10/27,2.735
2008/10/28,2.708
2008/10/29,2.695
2008/10/30,2.651
2008/10/31,2.6
2008/11/3,2.57
2008/11/4,2.537
2008/11/5,2.898
2008/11/6,2.713
2008/11/7,2.502
2008/11/10,2.497
2008/11/11,2.29
2008/11/12,2.517
2008/11/13,2.25
2008/11/14,2.691
2008/11/17,2.1
2008/11/18,2.196
2008/11/19,2.139
2008/11/20,2.252
2008/11/21,2.076
2008/11/24,2.099
2008/11/25,2.158
2008/11/26,2.15
2008/11/27,1.891
2008/11/28,1.75
2008/12/1,2.001
2008/12/2,1.7
2008/12/3,1.896
2008/12/4,1.599
2008/12/5,1.391
2008/12/8,1.4
2008/12/9,1.879
2008/12/10,1.597
2008/12/11,1.596
2008/12/12,1.589
2008/12/15,1.3
2008/12/16,1.3
2008/12/17,1.2
2008/12/18,1.346
2008/12/19,1.2
2008/12/22,1.2
2008/12/23,1.2
2008/12/24,1.045
2008/12/25,1.12
2008/12/26,1.034
2008/12/29,1.115
2008/12/30,1.095
2008/12/31,1.09
2009/1/4,1.133
2009/1/5,1.041
2009/1/6,1.122
2009/1/7,1.139
2009/1/8,1.115
2009/1/9,1.079
2009/1/12,1.094
2009/1/13,1.044
2009/1/14,1.094
2009/1/15,1.05
2009/1/16,1.164
2009/1/19,1.094
2009/1/20,1.149
2009/1/21,1.15
2009/1/22,1.15
2009/1/23,1.13
2009/1/24,1.158
2009/2/1,1.094
2009/2/2,1.179
2009/2/3,1.089
2009/2/4,1.089
2009/2/5,1.097
2009/2/6,1.239
2009/2/9,1.099
2009/2/10,1.059
2009/2/11,1.093
2009/2/12,1.099
2009/2/13,1.098
2009/2/16,1.065
2009/2/17,1.099
2009/2/18,1.099
2009/2/19,1.06
2009/2/20,1.047
2009/2/23,1.046
2009/2/24,1.099
2009/2/25,1.099
2009/2/26,1.059
2009/2/27,1.097
2009/3/2,1.1
2009/3/3,1.116
2009/3/4,1.092
2009/3/5,1.116
2009/3/6,1.076
2009/3/9,1.196
2009/3/10,1.034
2009/3/11,1.013
2009/3/12,1.046
2009/3/13,1.1
2009/3/16,1.1
2009/3/17,1.096
2009/3/18,1.091
2009/3/19,1.046
2009/3/20,1.1
2009/3/23,1.045
2009/3/24,1.1
2009/3/25,1.071
2009/3/26,1.045
2009/3/27,1.037
2009/3/30,1.093
2009/3/31,1.045
2009/4/1,1.095
2009/4/2,1.091
2009/4/3,1.037
2009/4/7,1.099
2009/4/8,1.015
2009/4/9,0.995
2009/4/10,1.117
2009/4/13,1.096
2009/4/14,1.018
2009/4/15,1.126
2009/4/16,1.095
2009/4/17,1.1
2009/4/20,1.077
2009/4/21,1.099
2009/4/22,1.125
2009/4/23,0.953
2009/4/24,1.076
2009/4/27,1.1
2009/4/28,1.045
2009/4/29,1.1
2009/4/30,1.111
2009/5/4,1.101
2009/5/5,1.15
2009/5/6,1.054
2009/5/7,1.054
2009/5/8,1.069
2009/5/11,1.13
2009/5/12,1.13
2009/5/13,1.212
2009/5/14,1.005
2009/5/15,1.114
2009/5/18,1.13
2009/5/19,1.13
2009/5/20,1.101
2009/5/21,1.13
2009/5/22,0.9
2009/5/25,1.03
2009/5/26,1.05
2009/5/27,1.13
2009/5/31,1.13
2009/6/1,0.96
2009/6/2,1.13
2009/6/3,1.13
2009/6/4,1.13
2009/6/5,1.05
2009/6/8,1.13
2009/6/9,0.995
2009/6/10,1.13
2009/6/11,1.13
2009/6/12,1.05
2009/6/15,1.13
2009/6/16,1.13
2009/6/17,1.13
2009/6/18,1.13
2009/6/19,1.06
2009/6/22,1.13
2009/6/23,0.98
2009/6/24,0.997
2009/6/25,1.13
2009/6/26,1
2009/6/29,1
2009/6/30,1
2009/7/1,1.031
2009/7/2,1.031
2009/7/3,1
2009/7/6,1.05
2009/7/7,0.951
2009/7/8,1.08
2009/7/9,1.16
2009/7/10,1.03
2009/7/13,1.03
2009/7/14,1.4
2009/7/15,1.2
2009/7/16,1.05
2009/7/17,1.37
2009/7/20,1.37
2009/7/21,1.37
2009/7/22,1.3
2009/7/23,1.37
2009/7/24,1.72
2009/7/27,1.7
2009/7/28,1.62
2009/7/29,1.75
2009/7/30,1.57
2009/7/31,1.75
2009/8/3,1.75
2009/8/4,1.7
2009/8/5,1.7
2009/8/6,1.71
2009/8/7,1.61
2009/8/10,1.7
2009/8/11,1.7
2009/8/12,1.67
2009/8/13,1.7
2009/8/14,1.7
2009/8/17,1.7
2009/8/18,1.7
2009/8/19,1.7
2009/8/20,1.7
2009/8/21,1.7
2009/8/24,1.7
2009/8/25,1.62
2009/8/26,1.7
2009/8/27,1.7
2009/8/28,1.7
2009/8/31,1.7
2009/9/1,1.55
2009/9/2,1.7
2009/9/3,1.7
2009/9/4,1.7
2009/9/7,1.7
2009/9/8,1.57
2009/9/9,1.57
2009/9/10,1.66
2009/9/11,1.7
2009/9/14,1.45
2009/9/15,1.6
2009/9/16,1.5
2009/9/17,1.55
2009/9/18,1.55
2009/9/21,1.5
2009/9/22,1.55
2009/9/23,1.55
2009/9/24,1.57
2009/9/25,1.5
2009/9/27,1.55
2009/9/28,1.53
2009/9/29,1.53
2009/9/30,1.53
2009/10/9,1.53
2009/10/10,1.51
2009/10/12,1.55
2009/10/13,1.5
2009/10/14,1.47
2009/10/15,1.56
2009/10/16,1.5
2009/10/19,1.5
2009/10/20,1.47
2009/10/21,1.54
2009/10/22,1.5
2009/10/23,1.5
2009/10/26,1.47
2009/10/27,1.46
2009/10/28,1.46
2009/10/29,1.46
2009/10/30,1.52
2009/11/2,1.52
2009/11/3,1.52
2009/11/4,1.54
2009/11/5,1.54
2009/11/6,1.52
2009/11/9,1.47
2009/11/10,1.53
2009/11/11,1.47
2009/11/12,1.51
2009/11/13,1.52
2009/11/16,1.47
2009/11/17,1.47
2009/11/18,1.49
2009/11/19,1.47
2009/11/20,1.47
2009/11/23,1.486
2009/11/24,1.46
2009/11/25,1.49
2009/11/26,1.49
2009/11/27,1.46
2009/11/30,1.49
2009/12/1,1.54
2009/12/2,1.54
2009/12/3,1.5
2009/12/4,1.47
2009/12/7,1.5
2009/12/8,1.55
2009/12/9,1.51
2009/12/10,1.55
2009/12/11,1.47
2009/12/14,1.49
2009/12/15,1.47
2009/12/16,1.49
2009/12/17,1.51
2009/12/18,1.5
2009/12/21,1.51
2009/12/22,1.55
2009/12/23,1.47
2009/12/24,1.55
2009/12/25,1.55
2009/12/28,1.55
2009/12/29,1.48
2009/12/30,1.55
2009/12/31,1.55
2010/1/4,1.46
2010/1/5,1.55
2010/1/6,1.55
2010/1/7,1.46
2010/1/8,1.55
2010/1/11,1.56
2010/1/12,1.55
2010/1/13,1.58
2010/1/14,1.56
2010/1/15,1.54
2010/1/18,1.54
2010/1/19,1.63
2010/1/20,1.55
2010/1/21,1.63
2010/1/22,1.55
2010/1/25,1.55
2010/1/26,1.58
2010/1/27,1.55
2010/1/28,1.56
2010/1/29,1.55
2010/2/1,1.63
2010/2/2,1.53
2010/2/3,1.62
2010/2/4,1.63
2010/2/5,1.65
2010/2/8,1.61
2010/2/9,1.59
2010/2/10,1.49
2010/2/11,1.55
2010/2/12,1.55
2010/2/20,1.51
2010/2/21,1.67
2010/2/22,1.5
2010/2/23,1.55
2010/2/24,1.52
2010/2/25,1.52
2010/2/26,1.55
2010/3/1,1.45
2010/3/2,1.55
2010/3/3,1.49
2010/3/4,1.52
2010/3/5,1.49
2010/3/8,1.63
2010/3/9,1.44
2010/3/10,1.49
2010/3/11,1.49
2010/3/12,1.62
2010/3/15,1.5
2010/3/16,1.48
2010/3/17,1.47
2010/3/18,1.48
2010/3/19,1.6
2010/3/22,1.5
2010/3/23,1.48
2010/3/24,1.47
2010/3/25,1.5
2010/3/26,1.55
2010/3/29,1.47
2010/3/30,1.47
2010/3/31,1.59
2010/4/1,1.61
2010/4/2,1.45
2010/4/6,1.48
2010/4/7,1.48
2010/4/8,1.46
2010/4/9,1.45
2010/4/12,1.48
2010/4/13,1.47
2010/4/14,1.47
2010/4/15,1.54
2010/4/16,1.46
2010/4/19,1.46
2010/4/20,1.52
2010/4/21,1.56
2010/4/22,1.56
2010/4/23,1.68
2010/4/26,1.47
2010/4/27,1.5
2010/4/28,1.64
2010/4/29,1.52
2010/4/30,1.6
2010/5/4,1.68
2010/5/5,1.67
2010/5/6,1.67
2010/5/7,1.67
2010/5/10,1.6
2010/5/11,1.65
2010/5/12,1.6
2010/5/13,1.45
2010/5/14,1.72
2010/5/17,1.45
2010/5/18,1.78
2010/5/19,1.44
2010/5/20,1.7
